"id","left","top","right","bottom","row_index","col_index","Precip_17"
601,100.924966916,2.151380625,101.014436916,2.061766625,51,9,3.3285684276147
602,100.924966916,2.061766625,101.014436916,1.972152625,52,9,3.38323577780142
603,100.924966916,1.972152625,101.014436916,1.882538625,53,9,3.44314929880588
604,100.924966916,1.882538625,101.014436916,1.792924625,54,9,3.50480542474293
605,100.924966916,1.792924625,101.014436916,1.703310625,55,9,3.5616465653112
606,100.924966916,1.703310625,101.014436916,1.613696625,56,9,3.60589947143238
607,100.924966916,1.613696625,101.014436916,1.524082625,57,9,3.63420293519437
608,100.924966916,1.524082625,101.014436916,1.434468625,58,9,3.65294440179021
609,100.924966916,1.434468625,101.014436916,1.344854625,59,9,3.66111392481351
610,100.924966916,1.344854625,101.014436916,1.255240625,60,9,3.66170044538726
611,101.014436916,6.721694625,101.103906916,6.632080625,0,10,3.6287450009442
612,101.014436916,6.632080625,101.103906916,6.542466625,1,10,3.59584393403048
613,101.014436916,6.542466625,101.103906916,6.452852625,2,10,3.54874871182938
614,101.014436916,6.452852625,101.103906916,6.363238625,3,10,3.48856093095437
615,101.014436916,6.363238625,101.103906916,6.273624625,4,10,3.41682904866599
616,101.014436916,6.273624625,101.103906916,6.184010625,5,10,3.33483011688686
617,101.014436916,6.184010625,101.103906916,6.094396625,6,10,3.24417653840832
618,101.014436916,6.094396625,101.103906916,6.004782625,7,10,3.14027718998615
619,101.014436916,6.004782625,101.103906916,5.915168625,8,10,3.01908538803235
620,101.014436916,5.915168625,101.103906916,5.825554625,9,10,2.88418021544623
621,101.014436916,5.825554625,101.103906916,5.735940625,10,10,2.74190567430256
622,101.014436916,5.735940625,101.103906916,5.646326625,11,10,2.5985373764454
623,101.014436916,5.646326625,101.103906916,5.556712625,12,10,2.45437199457617
624,101.014436916,5.556712625,101.103906916,5.467098625,13,10,2.30548110464566
625,101.014436916,5.467098625,101.103906916,5.377484625,14,10,2.15535852874609
626,101.014436916,5.377484625,101.103906916,5.287870625,15,10,2.00746371189073
627,101.014436916,5.287870625,101.103906916,5.198256625,16,10,1.86658446612853
628,101.014436916,5.198256625,101.103906916,5.108642625,17,10,1.73111225285026
629,101.014436916,5.108642625,101.103906916,5.019028625,18,10,1.59942949995238
630,101.014436916,5.019028625,101.103906916,4.929414625,19,10,1.46985245651387
631,101.014436916,4.929414625,101.103906916,4.839800625,20,10,1.34302683320326
632,101.014436916,4.839800625,101.103906916,4.750186625,21,10,1.22411359691932
633,101.014436916,4.750186625,101.103906916,4.660572625,22,10,1.13368666839842
634,101.014436916,4.660572625,101.103906916,4.570958625,23,10,1.12035562978117
635,101.014436916,4.570958625,101.103906916,4.481344625,24,10,1.22274118254338
636,101.014436916,4.481344625,101.103906916,4.391730625,25,10,1.39845228337361
637,101.014436916,4.391730625,101.103906916,4.302116625,26,10,1.60579930317552
638,101.014436916,4.302116625,101.103906916,4.212502625,27,10,1.83602960369562
639,101.014436916,4.212502625,101.103906916,4.122888625,28,10,2.08520726527885
640,101.014436916,4.122888625,101.103906916,4.033274625,29,10,2.3457841748705
641,101.014436916,4.033274625,101.103906916,3.943660625,30,10,2.60110490578853
642,101.014436916,3.943660625,101.103906916,3.854046625,31,10,2.84682489217829
643,101.014436916,3.854046625,101.103906916,3.764432625,32,10,3.07350423859828
644,101.014436916,3.764432625,101.103906916,3.674818625,33,10,3.27233786933972
645,101.014436916,3.674818625,101.103906916,3.585204625,34,10,3.43847752366295
646,101.014436916,3.585204625,101.103906916,3.495590625,35,10,3.56785639966091
647,101.014436916,3.495590625,101.103906916,3.405976625,36,10,3.65528604070883
648,101.014436916,3.405976625,101.103906916,3.316362625,37,10,3.69512018416401
649,101.014436916,3.316362625,101.103906916,3.226748625,38,10,3.68628131939347
650,101.014436916,3.226748625,101.103906916,3.137134625,39,10,3.63448173330655
651,101.014436916,3.137134625,101.103906916,3.047520625,40,10,3.55460452395797
652,101.014436916,3.047520625,101.103906916,2.957906625,41,10,3.46114268255814
653,101.014436916,2.957906625,101.103906916,2.868292625,42,10,3.36509636627063
654,101.014436916,2.868292625,101.103906916,2.778678625,43,10,3.27344937306115
655,101.014436916,2.778678625,101.103906916,2.689064625,44,10,3.19341135247908
656,101.014436916,2.689064625,101.103906916,2.599450625,45,10,3.13897640957005
657,101.014436916,2.599450625,101.103906916,2.509836625,46,10,3.11227789854603
658,101.014436916,2.509836625,101.103906916,2.420222625,47,10,3.11075016434038
659,101.014436916,2.420222625,101.103906916,2.330608625,48,10,3.13028141185795
660,101.014436916,2.330608625,101.103906916,2.240994625,49,10,3.16627667873922
661,101.014436916,2.240994625,101.103906916,2.151380625,50,10,3.21514234580884
662,101.014436916,2.151380625,101.103906916,2.061766625,51,10,3.27342413027893
663,101.014436916,2.061766625,101.103906916,1.972152625,52,10,3.33798830027413
664,101.014436916,1.972152625,101.103906916,1.882538625,53,10,3.40640363977424
665,101.014436916,1.882538625,101.103906916,1.792924625,54,10,3.47578839184529
666,101.014436916,1.792924625,101.103906916,1.703310625,55,10,3.54083304559242
667,101.014436916,1.703310625,101.103906916,1.613696625,56,10,3.59467837283066
668,101.014436916,1.613696625,101.103906916,1.524082625,57,10,3.62811998993826
669,101.014436916,1.524082625,101.103906916,1.434468625,58,10,3.64733718154998
670,101.014436916,1.434468625,101.103906916,1.344854625,59,10,3.65797956380929
671,101.014436916,1.344854625,101.103906916,1.255240625,60,10,3.66162911925661
672,101.103906916,6.721694625,101.193376916,6.632080625,0,11,3.65297533711529
673,101.103906916,6.632080625,101.193376916,6.542466625,1,11,3.6311373169334
674,101.103906916,6.542466625,101.193376916,6.452852625,2,11,3.597600980273
675,101.103906916,6.452852625,101.193376916,6.363238625,3,11,3.55132561549322
676,101.103906916,6.363238625,101.193376916,6.273624625,4,11,3.49394728611181
677,101.103906916,6.273624625,101.193376916,6.184010625,5,11,3.4268732937492
678,101.103906916,6.184010625,101.193376916,6.094396625,6,11,3.35131369484739
679,101.103906916,6.094396625,101.193376916,6.004782625,7,11,3.26229276785839
680,101.103906916,6.004782625,101.193376916,5.915168625,8,11,3.15547855710275
681,101.103906916,5.915168625,101.193376916,5.825554625,9,11,3.03381634409097
682,101.103906916,5.825554625,101.193376916,5.735940625,10,11,2.90270559301066
683,101.103906916,5.735940625,101.193376916,5.646326625,11,11,2.76740405047363
684,101.103906916,5.646326625,101.193376916,5.556712625,12,11,2.63024794899892
685,101.103906916,5.556712625,101.193376916,5.467098625,13,11,2.48523006799011
686,101.103906916,5.467098625,101.193376916,5.377484625,14,11,2.3354284927004
687,101.103906916,5.377484625,101.193376916,5.287870625,15,11,2.18836673862829
688,101.103906916,5.287870625,101.193376916,5.198256625,16,11,2.04579031136878
689,101.103906916,5.198256625,101.193376916,5.108642625,17,11,1.9077308349386
690,101.103906916,5.108642625,101.193376916,5.019028625,18,11,1.77201345623403
691,101.103906916,5.019028625,101.193376916,4.929414625,19,11,1.63651929251789
692,101.103906916,4.929414625,101.193376916,4.839800625,20,11,1.50053577021674
693,101.103906916,4.839800625,101.193376916,4.750186625,21,11,1.3645715183686
694,101.103906916,4.750186625,101.193376916,4.660572625,22,11,1.23198268836075
695,101.103906916,4.660572625,101.193376916,4.570958625,23,11,1.23039696702611
696,101.103906916,4.570958625,101.193376916,4.481344625,24,11,1.36982920002183
697,101.103906916,4.481344625,101.193376916,4.391730625,25,11,1.5770729101611
698,101.103906916,4.391730625,101.193376916,4.302116625,26,11,1.80217583487073
699,101.103906916,4.302116625,101.193376916,4.212502625,27,11,2.04050201801027
700,101.103906916,4.212502625,101.193376916,4.122888625,28,11,2.28970627782746
701,101.103906916,4.122888625,101.193376916,4.033274625,29,11,2.54097508505656
702,101.103906916,4.033274625,101.193376916,3.943660625,30,11,2.78431756351223
703,101.103906916,3.943660625,101.193376916,3.854046625,31,11,3.01322567475913
704,101.103906916,3.854046625,101.193376916,3.764432625,32,11,3.22004175285606
705,101.103906916,3.764432625,101.193376916,3.674818625,33,11,3.39852720613008
706,101.103906916,3.674818625,101.193376916,3.585204625,34,11,3.54560932272314
707,101.103906916,3.585204625,101.193376916,3.495590625,35,11,3.65760388169522
708,101.103906916,3.495590625,101.193376916,3.405976625,36,11,3.72813725051096
709,101.103906916,3.405976625,101.193376916,3.316362625,37,11,3.74715070625631
710,101.103906916,3.316362625,101.193376916,3.226748625,38,11,3.71101451158147
711,101.103906916,3.226748625,101.193376916,3.137134625,39,11,3.62984426821675
712,101.103906916,3.137134625,101.193376916,3.047520625,40,11,3.51929957193943
713,101.103906916,3.047520625,101.193376916,2.957906625,41,11,3.39619342478042
714,101.103906916,2.957906625,101.193376916,2.868292625,42,11,3.27233378248201
715,101.103906916,2.868292625,101.193376916,2.778678625,43,11,3.15867004970971
716,101.103906916,2.778678625,101.193376916,2.689064625,44,11,3.06935736791738
717,101.103906916,2.689064625,101.193376916,2.599450625,45,11,3.01651099446177
718,101.103906916,2.599450625,101.193376916,2.509836625,46,11,2.9981839312864
719,101.103906916,2.509836625,101.193376916,2.420222625,47,11,3.00947998308203
720,101.103906916,2.420222625,101.193376916,2.330608625,48,11,3.04400367300271
721,101.103906916,2.330608625,101.193376916,2.240994625,49,11,3.09534638978075
722,101.103906916,2.240994625,101.193376916,2.151380625,50,11,3.15838516864824
723,101.103906916,2.151380625,101.193376916,2.061766625,51,11,3.22932340525985
724,101.103906916,2.061766625,101.193376916,1.972152625,52,11,3.3047042773752
725,101.103906916,1.972152625,101.193376916,1.882538625,53,11,3.38204250018062
726,101.103906916,1.882538625,101.193376916,1.792924625,54,11,3.45892924285173
727,101.103906916,1.792924625,101.193376916,1.703310625,55,11,3.53058733354706
728,101.103906916,1.703310625,101.193376916,1.613696625,56,11,3.59201718542834
729,101.103906916,1.613696625,101.193376916,1.524082625,57,11,3.63313846789166
730,101.103906916,1.524082625,101.193376916,1.434468625,58,11,3.65084632404586
731,101.103906916,1.434468625,101.193376916,1.344854625,59,11,3.65908181839631
732,101.103906916,1.344854625,101.193376916,1.255240625,60,11,3.66123788470238
733,101.193376916,6.721694625,101.282846916,6.632080625,0,12,3.67995204394115
734,101.193376916,6.632080625,101.282846916,6.542466625,1,12,3.66859090498751
735,101.193376916,6.542466625,101.282846916,6.452852625,2,12,3.64810732365807
736,101.193376916,6.452852625,101.282846916,6.363238625,3,12,3.6163902671578
737,101.193376916,6.363238625,101.282846916,6.273624625,4,12,3.57373232572764
738,101.193376916,6.273624625,101.282846916,6.184010625,5,12,3.52170028065717
739,101.193376916,6.184010625,101.282846916,6.094396625,6,12,3.46120052487738
740,101.193376916,6.094396625,101.282846916,6.004782625,7,12,3.38714853633967
741,101.193376916,6.004782625,101.282846916,5.915168625,8,12,3.29482468731347
742,101.193376916,5.915168625,101.282846916,5.825554625,9,12,3.18627952957218
743,101.193376916,5.825554625,101.282846916,5.735940625,10,12,3.0662258627366
744,101.193376916,5.735940625,101.282846916,5.646326625,11,12,2.93924214216647
745,101.193376916,5.646326625,101.282846916,5.556712625,12,12,2.80909921541426
746,101.193376916,5.556712625,101.282846916,5.467098625,13,12,2.67054605256004
747,101.193376916,5.467098625,101.282846916,5.377484625,14,12,2.52785072488955
748,101.193376916,5.377484625,101.282846916,5.287870625,15,12,2.38647647763449
749,101.193376916,5.287870625,101.282846916,5.198256625,16,12,2.2478469451597
750,101.193376916,5.198256625,101.282846916,5.108642625,17,12,2.11269462729328
751,101.193376916,5.108642625,101.282846916,5.019028625,18,12,1.98056547248231
752,101.193376916,5.019028625,101.282846916,4.929414625,19,12,1.85051538633651
753,101.193376916,4.929414625,101.282846916,4.839800625,20,12,1.7231331348609
754,101.193376916,4.839800625,101.282846916,4.750186625,21,12,1.60497371451413
755,101.193376916,4.750186625,101.282846916,4.660572625,22,12,1.52074324895473
756,101.193376916,4.660572625,101.282846916,4.570958625,23,12,1.53427859545486
757,101.193376916,4.570958625,101.282846916,4.481344625,24,12,1.6498920608603
758,101.193376916,4.481344625,101.282846916,4.391730625,25,12,1.833461939243
759,101.193376916,4.391730625,101.282846916,4.302116625,26,12,2.04904060111053
760,101.193376916,4.302116625,101.282846916,4.212502625,27,12,2.28329362233619
761,101.193376916,4.212502625,101.282846916,4.122888625,28,12,2.52872462945089
762,101.193376916,4.122888625,101.282846916,4.033274625,29,12,2.76895462275344
763,101.193376916,4.033274625,101.282846916,3.943660625,30,12,2.99666699089837
764,101.193376916,3.943660625,101.282846916,3.854046625,31,12,3.20540306579346
765,101.193376916,3.854046625,101.282846916,3.764432625,32,12,3.38880335996714
766,101.193376916,3.764432625,101.282846916,3.674818625,33,12,3.54393973156886
767,101.193376916,3.674818625,101.282846916,3.585204625,34,12,3.66901555655716
768,101.193376916,3.585204625,101.282846916,3.495590625,35,12,3.76172673075826
769,101.193376916,3.495590625,101.282846916,3.405976625,36,12,3.81976929212916
770,101.193376916,3.405976625,101.282846916,3.316362625,37,12,3.82809002699718
771,101.193376916,3.316362625,101.282846916,3.226748625,38,12,3.76087255067617
772,101.193376916,3.226748625,101.282846916,3.137134625,39,12,3.6498102633715
773,101.193376916,3.137134625,101.282846916,3.047520625,40,12,3.50569436616881
774,101.193376916,3.047520625,101.282846916,2.957906625,41,12,3.3436712992841
775,101.193376916,2.957906625,101.282846916,2.868292625,42,12,3.18352706534924
776,101.193376916,2.868292625,101.282846916,2.778678625,43,12,3.04081759366751
777,101.193376916,2.778678625,101.282846916,2.689064625,44,12,2.9380468681626
778,101.193376916,2.689064625,101.282846916,2.599450625,45,12,2.88623046120976
779,101.193376916,2.599450625,101.282846916,2.509836625,46,12,2.88120859692314
780,101.193376916,2.509836625,101.282846916,2.420222625,47,12,2.91074577309125
781,101.193376916,2.420222625,101.282846916,2.330608625,48,12,2.96488414634197
782,101.193376916,2.330608625,101.282846916,2.240994625,49,12,3.03512514672559
783,101.193376916,2.240994625,101.282846916,2.151380625,50,12,3.1148822398883
784,101.193376916,2.151380625,101.282846916,2.061766625,51,12,3.19995340589774
785,101.193376916,2.061766625,101.282846916,1.972152625,52,12,3.28677127351185
786,101.193376916,1.972152625,101.282846916,1.882538625,53,12,3.37293479842383
787,101.193376916,1.882538625,101.282846916,1.792924625,54,12,3.45643893410774
788,101.193376916,1.792924625,101.282846916,1.703310625,55,12,3.53296711871559
789,101.193376916,1.703310625,101.282846916,1.613696625,56,12,3.59963954916544
790,101.193376916,1.613696625,101.282846916,1.524082625,57,12,3.64730368942886
791,101.193376916,1.524082625,101.282846916,1.434468625,58,12,3.66727189466451
792,101.193376916,1.434468625,101.282846916,1.344854625,59,12,3.66907721486794
793,101.193376916,1.344854625,101.282846916,1.255240625,60,12,3.66656682002787
794,101.282846916,6.721694625,101.372316916,6.632080625,0,13,3.70858322802511
795,101.282846916,6.632080625,101.372316916,6.542466625,1,13,3.70733511547789
796,101.282846916,6.542466625,101.372316916,6.452852625,2,13,3.69813485269873
797,101.282846916,6.452852625,101.372316916,6.363238625,3,13,3.68050018321037
798,101.282846916,6.363238625,101.372316916,6.273624625,4,13,3.65275929681936
799,101.282846916,6.273624625,101.372316916,6.184010625,5,13,3.61567053521342
800,101.282846916,6.184010625,101.372316916,6.094396625,6,13,3.57011263765243
801,101.282846916,6.094396625,101.372316916,6.004782625,7,13,3.51108850930366
802,101.282846916,6.004782625,101.372316916,5.915168625,8,13,3.43352138037283
803,101.282846916,5.915168625,101.372316916,5.825554625,9,13,3.33821860012354
804,101.282846916,5.825554625,101.372316916,5.735940625,10,13,3.22939974890688
805,101.282846916,5.735940625,101.372316916,5.646326625,11,13,3.11120210764504
806,101.282846916,5.646326625,101.372316916,5.556712625,12,13,2.98747325158808
807,101.282846916,5.556712625,101.372316916,5.467098625,13,13,2.85921546974684
808,101.282846916,5.467098625,101.372316916,5.377484625,14,13,2.72772562746952
809,101.282846916,5.377484625,101.372316916,5.287870625,15,13,2.59600384431047
810,101.282846916,5.287870625,101.372316916,5.198256625,16,13,2.46609772981339
811,101.282846916,5.198256625,101.372316916,5.108642625,17,13,2.33952491918865
812,101.282846916,5.108642625,101.372316916,5.019028625,18,13,2.2169863070735
813,101.282846916,5.019028625,101.372316916,4.929414625,19,13,2.1009000827685
814,101.282846916,4.929414625,101.372316916,4.839800625,20,13,1.99528957090686
815,101.282846916,4.839800625,101.372316916,4.750186625,21,13,1.90945202914752
816,101.282846916,4.750186625,101.372316916,4.660572625,22,13,1.86528596603667
817,101.282846916,4.660572625,101.372316916,4.570958625,23,13,1.88688962892459
818,101.282846916,4.570958625,101.372316916,4.481344625,24,13,1.98142625879885
819,101.282846916,4.481344625,101.372316916,4.391730625,25,13,2.13846179617785
820,101.282846916,4.391730625,101.372316916,4.302116625,26,13,2.33844133759042
821,101.282846916,4.302116625,101.372316916,4.212502625,27,13,2.56402879150006
822,101.282846916,4.212502625,101.372316916,4.122888625,28,13,2.79890658886448
823,101.282846916,4.122888625,101.372316916,4.033274625,29,13,3.02456358826063
824,101.282846916,4.033274625,101.372316916,3.943660625,30,13,3.2323419613371
825,101.282846916,3.943660625,101.372316916,3.854046625,31,13,3.41713732785984
826,101.282846916,3.854046625,101.372316916,3.764432625,32,13,3.57387327438861
827,101.282846916,3.764432625,101.372316916,3.674818625,33,13,3.70186747663798
828,101.282846916,3.674818625,101.372316916,3.585204625,34,13,3.80044884206192
829,101.282846916,3.585204625,101.372316916,3.495590625,35,13,3.8688738035367
830,101.282846916,3.495590625,101.372316916,3.405976625,36,13,3.90800536263707
831,101.282846916,3.405976625,101.372316916,3.316362625,37,13,3.90264751360157
832,101.282846916,3.316362625,101.372316916,3.226748625,38,13,3.81916546514022
833,101.282846916,3.226748625,101.372316916,3.137134625,39,13,3.68985494306365
834,101.282846916,3.137134625,101.372316916,3.047520625,40,13,3.51487420216063
835,101.282846916,3.047520625,101.372316916,2.957906625,41,13,3.3040870290557
836,101.282846916,2.957906625,101.372316916,2.868292625,42,13,3.09273086394707
837,101.282846916,2.868292625,101.372316916,2.778678625,43,13,2.91597999297634
838,101.282846916,2.778678625,101.372316916,2.689064625,44,13,2.80125018029534
839,101.282846916,2.689064625,101.372316916,2.599450625,45,13,2.75389652965583
840,101.282846916,2.599450625,101.372316916,2.509836625,46,13,2.76416325243862
841,101.282846916,2.509836625,101.372316916,2.420222625,47,13,2.81768116390126
842,101.282846916,2.420222625,101.372316916,2.330608625,48,13,2.89675156617495
843,101.282846916,2.330608625,101.372316916,2.240994625,49,13,2.98950163468044
844,101.282846916,2.240994625,101.372316916,2.151380625,50,13,3.0882530926281
845,101.282846916,2.151380625,101.372316916,2.061766625,51,13,3.1885362787938
846,101.282846916,2.061766625,101.372316916,1.972152625,52,13,3.28699811930616
847,101.282846916,1.972152625,101.372316916,1.882538625,53,13,3.38158358343255
848,101.282846916,1.882538625,101.372316916,1.792924625,54,13,3.47075822378588
849,101.282846916,1.792924625,101.372316916,1.703310625,55,13,3.55069404232872
850,101.282846916,1.703310625,101.372316916,1.613696625,56,13,3.61998035978559
851,101.282846916,1.613696625,101.372316916,1.524082625,57,13,3.6710697109874
852,101.282846916,1.524082625,101.372316916,1.434468625,58,13,3.69308898260471
853,101.282846916,1.434468625,101.372316916,1.344854625,59,13,3.69024790025788
854,101.282846916,1.344854625,101.372316916,1.255240625,60,13,3.67920787703564
855,101.372316916,6.721694625,101.461786916,6.632080625,0,14,3.73774900868681
856,101.372316916,6.632080625,101.461786916,6.542466625,1,14,3.74551184430972
857,101.372316916,6.542466625,101.461786916,6.452852625,2,14,3.74737297182981
858,101.372316916,6.452852625,101.461786916,6.363238625,3,14,3.74142543485797
859,101.372316916,6.363238625,101.461786916,6.273624625,4,14,3.7278362063719
860,101.372316916,6.273624625,101.461786916,6.184010625,5,14,3.70548382978228
861,101.372316916,6.184010625,101.461786916,6.094396625,6,14,3.67459301605145
862,101.372316916,6.094396625,101.461786916,6.004782625,7,14,3.6305291396463
863,101.372316916,6.004782625,101.461786916,5.915168625,8,14,3.56809231277406
864,101.372316916,5.915168625,101.461786916,5.825554625,9,14,3.48630523547123
865,101.372316916,5.825554625,101.461786916,5.735940625,10,14,3.3890360895945
866,101.372316916,5.735940625,101.461786916,5.646326625,11,14,3.28015367548508
867,101.372316916,5.646326625,101.461786916,5.556712625,12,14,3.16343603259681
868,101.372316916,5.556712625,101.461786916,5.467098625,13,14,3.04712724816081
869,101.372316916,5.467098625,101.461786916,5.377484625,14,14,2.92929437027594
870,101.372316916,5.377484625,101.461786916,5.287870625,15,14,2.81019306680516
871,101.372316916,5.287870625,101.461786916,5.198256625,16,14,2.69247309380741
872,101.372316916,5.198256625,101.461786916,5.108642625,17,14,2.5784763938553
873,101.372316916,5.108642625,101.461786916,5.019028625,18,14,2.47023243759436
874,101.372316916,5.019028625,101.461786916,4.929414625,19,14,2.37298058564445
875,101.372316916,4.929414625,101.461786916,4.839800625,20,14,2.29142054533121
876,101.372316916,4.839800625,101.461786916,4.750186625,21,14,2.23336370554811
877,101.372316916,4.750186625,101.461786916,4.660572625,22,14,2.21305688111495
878,101.372316916,4.660572625,101.461786916,4.570958625,23,14,2.24074418780188
879,101.372316916,4.570958625,101.461786916,4.481344625,24,14,2.32467936828427
880,101.372316916,4.481344625,101.461786916,4.391730625,25,14,2.46812069176585
881,101.372316916,4.391730625,101.461786916,4.302116625,26,14,2.65691061870147
882,101.372316916,4.302116625,101.461786916,4.212502625,27,14,2.87267452660138
883,101.372316916,4.212502625,101.461786916,4.122888625,28,14,3.09343692003546
884,101.372316916,4.122888625,101.461786916,4.033274625,29,14,3.30082855336821
885,101.372316916,4.033274625,101.461786916,3.943660625,30,14,3.48616807909539
886,101.372316916,3.943660625,101.461786916,3.854046625,31,14,3.64370797322591
887,101.372316916,3.854046625,101.461786916,3.764432625,32,14,3.77027837431815
888,101.372316916,3.764432625,101.461786916,3.674818625,33,14,3.86689341543362
889,101.372316916,3.674818625,101.461786916,3.585204625,34,14,3.93506322920027
890,101.372316916,3.585204625,101.461786916,3.495590625,35,14,3.97553344955614
891,101.372316916,3.495590625,101.461786916,3.405976625,36,14,3.98546092518752
892,101.372316916,3.405976625,101.461786916,3.316362625,37,14,3.95557797649708
893,101.372316916,3.316362625,101.461786916,3.226748625,38,14,3.87586229579626
894,101.372316916,3.226748625,101.461786916,3.137134625,39,14,3.74511606788166
895,101.372316916,3.137134625,101.461786916,3.047520625,40,14,3.55101188581506
896,101.372316916,3.047520625,101.461786916,2.957906625,41,14,3.27439493687039
897,101.372316916,2.957906625,101.461786916,2.868292625,42,14,2.99155986682006
898,101.372316916,2.868292625,101.461786916,2.778678625,43,14,2.77518388953266
899,101.372316916,2.778678625,101.461786916,2.689064625,44,14,2.65386393114959
900,101.372316916,2.689064625,101.461786916,2.599450625,45,14,2.6229582403678
901,101.372316916,2.599450625,101.461786916,2.509836625,46,14,2.65901564316086
902,101.372316916,2.509836625,101.461786916,2.420222625,47,14,2.73867202195074
903,101.372316916,2.420222625,101.461786916,2.330608625,48,14,2.84593492911054
904,101.372316916,2.330608625,101.461786916,2.240994625,49,14,2.96406739786603
905,101.372316916,2.240994625,101.461786916,2.151380625,50,14,3.08312513711173
906,101.372316916,2.151380625,101.461786916,2.061766625,51,14,3.19879292156358
907,101.372316916,2.061766625,101.461786916,1.972152625,52,14,3.30824679502689
908,101.372316916,1.972152625,101.461786916,1.882538625,53,14,3.41006155525973
909,101.372316916,1.882538625,101.461786916,1.792924625,54,14,3.50328951860541
910,101.372316916,1.792924625,101.461786916,1.703310625,55,14,3.58480491509997
911,101.372316916,1.703310625,101.461786916,1.613696625,56,14,3.65441293577769
912,101.372316916,1.613696625,101.461786916,1.524082625,57,14,3.70603052237749
913,101.372316916,1.524082625,101.461786916,1.434468625,58,14,3.72757955557241
914,101.372316916,1.434468625,101.461786916,1.344854625,59,14,3.72116061847262
915,101.372316916,1.344854625,101.461786916,1.255240625,60,14,3.70080280698998
916,101.461786916,6.721694625,101.551256916,6.632080625,0,15,3.76623688602252
917,101.461786916,6.632080625,101.551256916,6.542466625,1,15,3.78243500161501
918,101.461786916,6.542466625,101.551256916,6.452852625,2,15,3.79390976744448
919,101.461786916,6.452852625,101.551256916,6.363238625,3,15,3.79939943932682
920,101.461786916,6.363238625,101.551256916,6.273624625,4,15,3.79735110821352
921,101.461786916,6.273624625,101.551256916,6.184010625,5,15,3.78810741354797
922,101.461786916,6.184010625,101.551256916,6.094396625,6,15,3.77131160213864
923,101.461786916,6.094396625,101.551256916,6.004782625,7,15,3.74216462337064
924,101.461786916,6.004782625,101.551256916,5.915168625,8,15,3.69505612114577
925,101.461786916,5.915168625,101.551256916,5.825554625,9,15,3.62712541579471
926,101.461786916,5.825554625,101.551256916,5.735940625,10,15,3.54174393238127
927,101.461786916,5.735940625,101.551256916,5.646326625,11,15,3.44264077091943
928,101.461786916,5.646326625,101.551256916,5.556712625,12,15,3.33485468216498
929,101.461786916,5.556712625,101.551256916,5.467098625,13,15,3.22903673232209
930,101.461786916,5.467098625,101.551256916,5.377484625,14,15,3.12608073707992
931,101.461786916,5.377484625,101.551256916,5.287870625,15,15,3.02149216828364
932,101.461786916,5.287870625,101.551256916,5.198256625,16,15,2.91812448229769
933,101.461786916,5.198256625,101.551256916,5.108642625,17,15,2.81902016900531
934,101.461786916,5.108642625,101.551256916,5.019028625,18,15,2.72845239877932
935,101.461786916,5.019028625,101.551256916,4.929414625,19,15,2.65056246317046
936,101.461786916,4.929414625,101.551256916,4.839800625,20,15,2.59027841733824
937,101.461786916,4.839800625,101.551256916,4.750186625,21,15,2.55401933954383
938,101.461786916,4.750186625,101.551256916,4.660572625,22,15,2.54986412056173
939,101.461786916,4.660572625,101.551256916,4.570958625,23,15,2.58289125515409
940,101.461786916,4.570958625,101.551256916,4.481344625,24,15,2.66626967505284
941,101.461786916,4.481344625,101.551256916,4.391730625,25,15,2.80749459925028
942,101.461786916,4.391730625,101.551256916,4.302116625,26,15,2.99087074082516
943,101.461786916,4.302116625,101.551256916,4.212502625,27,15,3.19762153730091
944,101.461786916,4.212502625,101.551256916,4.122888625,28,15,3.40419097201623
945,101.461786916,4.122888625,101.551256916,4.033274625,29,15,3.59162592664732
946,101.461786916,4.033274625,101.551256916,3.943660625,30,15,3.75279135889483
947,101.461786916,3.943660625,101.551256916,3.854046625,31,15,3.88137820197809
948,101.461786916,3.854046625,101.551256916,3.764432625,32,15,3.97499898292114
949,101.461786916,3.764432625,101.551256916,3.674818625,33,15,4.03525099637154
950,101.461786916,3.674818625,101.551256916,3.585204625,34,15,4.07429300385268
951,101.461786916,3.585204625,101.551256916,3.495590625,35,15,4.08590646641814
952,101.461786916,3.495590625,101.551256916,3.405976625,36,15,4.06774915889982
953,101.461786916,3.405976625,101.551256916,3.316362625,37,15,4.01700073029062
954,101.461786916,3.316362625,101.551256916,3.226748625,38,15,3.92927474665521
955,101.461786916,3.226748625,101.551256916,3.137134625,39,15,3.79876655586652
956,101.461786916,3.137134625,101.551256916,3.047520625,40,15,3.59205790877978
957,101.461786916,3.047520625,101.551256916,2.957906625,41,15,3.22801705667477
958,101.461786916,2.957906625,101.551256916,2.868292625,42,15,2.87448331370054
959,101.461786916,2.868292625,101.551256916,2.778678625,43,15,2.61582676738627
960,101.461786916,2.778678625,101.551256916,2.689064625,44,15,2.49827414608484
961,101.461786916,2.689064625,101.551256916,2.599450625,45,15,2.50409607904739
962,101.461786916,2.599450625,101.551256916,2.509836625,46,15,2.57893225090083
963,101.461786916,2.509836625,101.551256916,2.420222625,47,15,2.69054972917175
964,101.461786916,2.420222625,101.551256916,2.330608625,48,15,2.82382082862372
965,101.461786916,2.330608625,101.551256916,2.240994625,49,15,2.96723072204035
966,101.461786916,2.240994625,101.551256916,2.151380625,50,15,3.10629276921491
967,101.461786916,2.151380625,101.551256916,2.061766625,51,15,3.23574321070334
