"id","left","top","right","bottom","row_index","col_index","Humidity_18"
38,100.119736916,3.405976625,100.209206916,3.316362625,37,0,82.3153296064587
39,100.119736916,3.316362625,100.209206916,3.226748625,38,0,82.297485687417
40,100.119736916,3.226748625,100.209206916,3.137134625,39,0,82.2821522427693
41,100.119736916,3.137134625,100.209206916,3.047520625,40,0,82.2702894853215
42,100.119736916,3.047520625,100.209206916,2.957906625,41,0,82.2648622786693
43,100.119736916,2.957906625,100.209206916,2.868292625,42,0,82.2655835957346
44,100.119736916,2.868292625,100.209206916,2.778678625,43,0,82.2719956444963
45,100.119736916,2.778678625,100.209206916,2.689064625,44,0,82.2800113446218
46,100.119736916,2.689064625,100.209206916,2.599450625,45,0,82.286597873444
47,100.119736916,2.599450625,100.209206916,2.509836625,46,0,82.2909291119888
48,100.119736916,2.509836625,100.209206916,2.420222625,47,0,82.2929257165021
49,100.119736916,2.420222625,100.209206916,2.330608625,48,0,82.2926353238253
50,100.119736916,2.330608625,100.209206916,2.240994625,49,0,82.2920039223327
51,100.119736916,2.240994625,100.209206916,2.151380625,50,0,82.2919904989767
52,100.119736916,2.151380625,100.209206916,2.061766625,51,0,82.2919904989767
53,100.119736916,2.061766625,100.209206916,1.972152625,52,0,82.2919904989767
54,100.119736916,1.972152625,100.209206916,1.882538625,53,0,82.2919904989767
55,100.119736916,1.882538625,100.209206916,1.792924625,54,0,82.2919904989767
56,100.119736916,1.792924625,100.209206916,1.703310625,55,0,82.2919904989767
57,100.119736916,1.703310625,100.209206916,1.613696625,56,0,82.2919904989767
58,100.119736916,1.613696625,100.209206916,1.524082625,57,0,82.2919904989767
59,100.119736916,1.524082625,100.209206916,1.434468625,58,0,82.2919904989767
60,100.119736916,1.434468625,100.209206916,1.344854625,59,0,82.2919904989767
61,100.119736916,1.344854625,100.209206916,1.255240625,60,0,82.2919904989767
62,100.209206916,6.721694625,100.298676916,6.632080625,0,1,83.6175351341138
63,100.209206916,6.632080625,100.298676916,6.542466625,1,1,83.7061000925849
64,100.209206916,6.542466625,100.298676916,6.452852625,2,1,83.7488238004071
65,100.209206916,6.452852625,100.298676916,6.363238625,3,1,83.9241472477277
66,100.209206916,6.363238625,100.298676916,6.273624625,4,1,84.1394246662006
67,100.209206916,6.273624625,100.298676916,6.184010625,5,1,84.2101465028267
68,100.209206916,6.184010625,100.298676916,6.094396625,6,1,84.0113087820934
69,100.209206916,6.094396625,100.298676916,6.004782625,7,1,83.4725824561977
70,100.209206916,6.004782625,100.298676916,5.915168625,8,1,82.719806647503
71,100.209206916,5.915168625,100.298676916,5.825554625,9,1,81.8940898488415
72,100.209206916,5.825554625,100.298676916,5.735940625,10,1,81.0738410713694
73,100.209206916,5.735940625,100.298676916,5.646326625,11,1,80.3030172167964
74,100.209206916,5.646326625,100.298676916,5.556712625,12,1,79.6190171463022
75,100.209206916,5.556712625,100.298676916,5.467098625,13,1,79.0368442843081
76,100.209206916,5.467098625,100.298676916,5.377484625,14,1,78.5516193643303
77,100.209206916,5.377484625,100.298676916,5.287870625,15,1,78.3764654142383
78,100.209206916,5.287870625,100.298676916,5.198256625,16,1,78.5044945852313
79,100.209206916,5.198256625,100.298676916,5.108642625,17,1,78.6860823774776
80,100.209206916,5.108642625,100.298676916,5.019028625,18,1,78.9041602792394
81,100.209206916,5.019028625,100.298676916,4.929414625,19,1,79.1522541463345
82,100.209206916,4.929414625,100.298676916,4.839800625,20,1,79.4356780731842
83,100.209206916,4.839800625,100.298676916,4.750186625,21,1,79.7641956026621
84,100.209206916,4.750186625,100.298676916,4.660572625,22,1,80.1382490278685
85,100.209206916,4.660572625,100.298676916,4.570958625,23,1,80.5473727487012
86,100.209206916,4.570958625,100.298676916,4.481344625,24,1,80.9332602070667
87,100.209206916,4.481344625,100.298676916,4.391730625,25,1,81.2813439303603
88,100.209206916,4.391730625,100.298676916,4.302116625,26,1,81.5755000415522
89,100.209206916,4.302116625,100.298676916,4.212502625,27,1,81.8034193123928
90,100.209206916,4.212502625,100.298676916,4.122888625,28,1,81.9627312998845
91,100.209206916,4.122888625,100.298676916,4.033274625,29,1,82.0798412831892
92,100.209206916,4.033274625,100.298676916,3.943660625,30,1,82.1607376331209
93,100.209206916,3.943660625,100.298676916,3.854046625,31,1,82.2046182009812
94,100.209206916,3.854046625,100.298676916,3.764432625,32,1,82.2254340150142
95,100.209206916,3.764432625,100.298676916,3.674818625,33,1,82.2416793265046
96,100.209206916,3.674818625,100.298676916,3.585204625,34,1,82.2516230057854
97,100.209206916,3.585204625,100.298676916,3.495590625,35,1,82.2540652898696
98,100.209206916,3.495590625,100.298676916,3.405976625,36,1,82.2491320611298
99,100.209206916,3.405976625,100.298676916,3.316362625,37,1,82.2393666546782
100,100.209206916,3.316362625,100.298676916,3.226748625,38,1,82.2323069702327
101,100.209206916,3.226748625,100.298676916,3.137134625,39,1,82.2318978838596
102,100.209206916,3.137134625,100.298676916,3.047520625,40,1,82.2352667991546
103,100.209206916,3.047520625,100.298676916,2.957906625,41,1,82.2388290673066
104,100.209206916,2.957906625,100.298676916,2.868292625,42,1,82.2427995423919
105,100.209206916,2.868292625,100.298676916,2.778678625,43,1,82.2532667746017
106,100.209206916,2.778678625,100.298676916,2.689064625,44,1,82.2676171359751
107,100.209206916,2.689064625,100.298676916,2.599450625,45,1,82.280216342557
108,100.209206916,2.599450625,100.298676916,2.509836625,46,1,82.2894618653434
109,100.209206916,2.509836625,100.298676916,2.420222625,47,1,82.2953158925828
110,100.209206916,2.420222625,100.298676916,2.330608625,48,1,82.2972443008437
111,100.209206916,2.330608625,100.298676916,2.240994625,49,1,82.2955737610465
112,100.209206916,2.240994625,100.298676916,2.151380625,50,1,82.2931726093559
113,100.209206916,2.151380625,100.298676916,2.061766625,51,1,82.2920169852366
114,100.209206916,2.061766625,100.298676916,1.972152625,52,1,82.2919904989767
115,100.209206916,1.972152625,100.298676916,1.882538625,53,1,82.2919904989767
116,100.209206916,1.882538625,100.298676916,1.792924625,54,1,82.2919904989767
117,100.209206916,1.792924625,100.298676916,1.703310625,55,1,82.2919904989767
118,100.209206916,1.703310625,100.298676916,1.613696625,56,1,82.2919904989767
119,100.209206916,1.613696625,100.298676916,1.524082625,57,1,82.2919904989767
120,100.209206916,1.524082625,100.298676916,1.434468625,58,1,82.2919904989767
121,100.209206916,1.434468625,100.298676916,1.344854625,59,1,82.2919904989767
122,100.209206916,1.344854625,100.298676916,1.255240625,60,1,82.2919904989767
123,100.298676916,6.721694625,100.388146916,6.632080625,0,2,83.7239397657022
124,100.298676916,6.632080625,100.388146916,6.542466625,1,2,83.8513099694504
125,100.298676916,6.542466625,100.388146916,6.452852625,2,2,83.9808268814785
126,100.298676916,6.452852625,100.388146916,6.363238625,3,2,84.1787607229099
127,100.298676916,6.363238625,100.388146916,6.273624625,4,2,84.4229285109322
128,100.298676916,6.273624625,100.388146916,6.184010625,5,2,84.6168761263894
129,100.298676916,6.184010625,100.388146916,6.094396625,6,2,84.5069380611966
130,100.298676916,6.094396625,100.388146916,6.004782625,7,2,83.7666656797951
131,100.298676916,6.004782625,100.388146916,5.915168625,8,2,82.8254435047005
132,100.298676916,5.915168625,100.388146916,5.825554625,9,2,81.8595447574415
133,100.298676916,5.825554625,100.388146916,5.735940625,10,2,80.9145263369556
134,100.298676916,5.735940625,100.388146916,5.646326625,11,2,80.04953188543
135,100.298676916,5.646326625,100.388146916,5.556712625,12,2,79.3320870972145
136,100.298676916,5.556712625,100.388146916,5.467098625,13,2,78.7654642340598
137,100.298676916,5.467098625,100.388146916,5.377484625,14,2,78.3352540359294
138,100.298676916,5.377484625,100.388146916,5.287870625,15,2,78.1771395035582
139,100.298676916,5.287870625,100.388146916,5.198256625,16,2,78.2766149135423
140,100.298676916,5.198256625,100.388146916,5.108642625,17,2,78.4547817851639
141,100.298676916,5.108642625,100.388146916,5.019028625,18,2,78.6725776035818
142,100.298676916,5.019028625,100.388146916,4.929414625,19,2,78.9199504412213
143,100.298676916,4.929414625,100.388146916,4.839800625,20,2,79.2027404667766
144,100.298676916,4.839800625,100.388146916,4.750186625,21,2,79.5309847054108
145,100.298676916,4.750186625,100.388146916,4.660572625,22,2,79.9066456177603
146,100.298676916,4.660572625,100.388146916,4.570958625,23,2,80.3235975527486
147,100.298676916,4.570958625,100.388146916,4.481344625,24,2,80.7211070983201
148,100.298676916,4.481344625,100.388146916,4.391730625,25,2,81.0697280597186
149,100.298676916,4.391730625,100.388146916,4.302116625,26,2,81.3617419549671
150,100.298676916,4.302116625,100.388146916,4.212502625,27,2,81.5906003913328
151,100.298676916,4.212502625,100.388146916,4.122888625,28,2,81.7506807151465
152,100.298676916,4.122888625,100.388146916,4.033274625,29,2,81.8657983753608
153,100.298676916,4.033274625,100.388146916,3.943660625,30,2,81.9471653565223
154,100.298676916,3.943660625,100.388146916,3.854046625,31,2,81.9928848624363
155,100.298676916,3.854046625,100.388146916,3.764432625,32,2,82.0153414976924
156,100.298676916,3.764432625,100.388146916,3.674818625,33,2,82.0357041370463
157,100.298676916,3.674818625,100.388146916,3.585204625,34,2,82.0560518679681
158,100.298676916,3.585204625,100.388146916,3.495590625,35,2,82.0749160783132
159,100.298676916,3.495590625,100.388146916,3.405976625,36,2,82.0889087634564
160,100.298676916,3.405976625,100.388146916,3.316362625,37,2,82.0969569351123
161,100.298676916,3.316362625,100.388146916,3.226748625,38,2,82.1040601715887
162,100.298676916,3.226748625,100.388146916,3.137134625,39,2,82.1204998555245
163,100.298676916,3.137134625,100.388146916,3.047520625,40,2,82.1453916667231
164,100.298676916,3.047520625,100.388146916,2.957906625,41,2,82.17436546623
165,100.298676916,2.957906625,100.388146916,2.868292625,42,2,82.2023459707133
166,100.298676916,2.868292625,100.388146916,2.778678625,43,2,82.2242462226853
167,100.298676916,2.778678625,100.388146916,2.689064625,44,2,82.2462751506197
168,100.298676916,2.689064625,100.388146916,2.599450625,45,2,82.2659875234984
169,100.298676916,2.599450625,100.388146916,2.509836625,46,2,82.2823406547268
170,100.298676916,2.509836625,100.388146916,2.420222625,47,2,82.2945212627156
171,100.298676916,2.420222625,100.388146916,2.330608625,48,2,82.301394255867
172,100.298676916,2.330608625,100.388146916,2.240994625,49,2,82.3030755591758
173,100.298676916,2.240994625,100.388146916,2.151380625,50,2,82.2996019744863
174,100.298676916,2.151380625,100.388146916,2.061766625,51,2,82.2953555774162
175,100.298676916,2.061766625,100.388146916,1.972152625,52,2,82.292588006417
176,100.298676916,1.972152625,100.388146916,1.882538625,53,2,82.2919914156021
177,100.298676916,1.882538625,100.388146916,1.792924625,54,2,82.2919904989767
178,100.298676916,1.792924625,100.388146916,1.703310625,55,2,82.2919904989767
179,100.298676916,1.703310625,100.388146916,1.613696625,56,2,82.2919904989767
180,100.298676916,1.613696625,100.388146916,1.524082625,57,2,82.2919904989767
181,100.298676916,1.524082625,100.388146916,1.434468625,58,2,82.2919904989767
182,100.298676916,1.434468625,100.388146916,1.344854625,59,2,82.2919904989767
183,100.298676916,1.344854625,100.388146916,1.255240625,60,2,82.2919904989767
184,100.388146916,6.721694625,100.477616916,6.632080625,0,3,83.8078631168747
185,100.388146916,6.632080625,100.477616916,6.542466625,1,3,83.9670866713976
186,100.388146916,6.542466625,100.477616916,6.452852625,2,3,84.1336416114212
187,100.388146916,6.452852625,100.477616916,6.363238625,3,3,84.3316959633813
188,100.388146916,6.363238625,100.477616916,6.273624625,4,3,84.5569858703156
189,100.388146916,6.273624625,100.477616916,6.184010625,5,3,84.7829620013478
190,100.388146916,6.184010625,100.477616916,6.094396625,6,3,84.7920596861565
191,100.388146916,6.094396625,100.477616916,6.004782625,7,3,83.8464967962561
192,100.388146916,6.004782625,100.477616916,5.915168625,8,3,82.8143882726479
193,100.388146916,5.915168625,100.477616916,5.825554625,9,3,81.7665583232725
194,100.388146916,5.825554625,100.477616916,5.735940625,10,3,80.7189057801001
195,100.388146916,5.735940625,100.477616916,5.646326625,11,3,79.7603923395205
196,100.388146916,5.646326625,100.477616916,5.556712625,12,3,79.0677935719045
197,100.388146916,5.556712625,100.477616916,5.467098625,13,3,78.5963035577985
198,100.388146916,5.467098625,100.477616916,5.377484625,14,3,78.2681954539904
199,100.388146916,5.377484625,100.477616916,5.287870625,15,3,78.1347237461767
200,100.388146916,5.287870625,100.477616916,5.198256625,16,3,78.1755009245479
201,100.388146916,5.198256625,100.477616916,5.108642625,17,3,78.315081595667
202,100.388146916,5.108642625,100.477616916,5.019028625,18,3,78.5085814498485
203,100.388146916,5.019028625,100.477616916,4.929414625,19,3,78.7380367865358
204,100.388146916,4.929414625,100.477616916,4.839800625,20,3,79.0076470858726
205,100.388146916,4.839800625,100.477616916,4.750186625,21,3,79.3250784645351
206,100.388146916,4.750186625,100.477616916,4.660572625,22,3,79.6937243645356
207,100.388146916,4.660572625,100.477616916,4.570958625,23,3,80.1018456336101
208,100.388146916,4.570958625,100.477616916,4.481344625,24,3,80.4822347001932
209,100.388146916,4.481344625,100.477616916,4.391730625,25,3,80.818708872544
210,100.388146916,4.391730625,100.477616916,4.302116625,26,3,81.1050094715693
211,100.388146916,4.302116625,100.477616916,4.212502625,27,3,81.3315882479476
212,100.388146916,4.212502625,100.477616916,4.122888625,28,3,81.4892527244725
213,100.388146916,4.122888625,100.477616916,4.033274625,29,3,81.5988285718949
214,100.388146916,4.033274625,100.477616916,3.943660625,30,3,81.6734880637437
215,100.388146916,3.943660625,100.477616916,3.854046625,31,3,81.7114769110524
216,100.388146916,3.854046625,100.477616916,3.764432625,32,3,81.7317714633606
217,100.388146916,3.764432625,100.477616916,3.674818625,33,3,81.7550952201437
218,100.388146916,3.674818625,100.477616916,3.585204625,34,3,81.7818276514067
219,100.388146916,3.585204625,100.477616916,3.495590625,35,3,81.8131204695484
220,100.388146916,3.495590625,100.477616916,3.405976625,36,3,81.8468150210435
221,100.388146916,3.405976625,100.477616916,3.316362625,37,3,81.8775651598954
222,100.388146916,3.316362625,100.477616916,3.226748625,38,3,81.9067008188427
223,100.388146916,3.226748625,100.477616916,3.137134625,39,3,81.9424904709923
224,100.388146916,3.137134625,100.477616916,3.047520625,40,3,81.991742161754
225,100.388146916,3.047520625,100.477616916,2.957906625,41,3,82.048460287116
226,100.388146916,2.957906625,100.477616916,2.868292625,42,3,82.1060344123201
227,100.388146916,2.868292625,100.477616916,2.778678625,43,3,82.1590146505883
228,100.388146916,2.778678625,100.477616916,2.689064625,44,3,82.2012839118683
229,100.388146916,2.689064625,100.477616916,2.599450625,45,3,82.2329302593661
230,100.388146916,2.599450625,100.477616916,2.509836625,46,3,82.2604381694219
231,100.388146916,2.509836625,100.477616916,2.420222625,47,3,82.2811414558106
232,100.388146916,2.420222625,100.477616916,2.330608625,48,3,82.2951787411426
233,100.388146916,2.330608625,100.477616916,2.240994625,49,3,82.303760131355
234,100.388146916,2.240994625,100.477616916,2.151380625,50,3,82.3063912515588
235,100.388146916,2.151380625,100.477616916,2.061766625,51,3,82.3029962420581
236,100.388146916,2.061766625,100.477616916,1.972152625,52,3,82.2974900005584
237,100.388146916,1.972152625,100.477616916,1.882538625,53,3,82.2933160183791
238,100.388146916,1.882538625,100.477616916,1.792924625,54,3,82.2920011434721
239,100.388146916,1.792924625,100.477616916,1.703310625,55,3,82.2919904989767
240,100.388146916,1.703310625,100.477616916,1.613696625,56,3,82.2919904989767
241,100.388146916,1.613696625,100.477616916,1.524082625,57,3,82.2919904989767
242,100.388146916,1.524082625,100.477616916,1.434468625,58,3,82.2919904989767
243,100.388146916,1.434468625,100.477616916,1.344854625,59,3,82.2919904989767
244,100.388146916,1.344854625,100.477616916,1.255240625,60,3,82.2919904989767
245,100.477616916,6.721694625,100.567086916,6.632080625,0,4,83.8471302919598
246,100.477616916,6.632080625,100.567086916,6.542466625,1,4,84.0142690636561
247,100.477616916,6.542466625,100.567086916,6.452852625,2,4,84.1748964374164
248,100.477616916,6.452852625,100.567086916,6.363238625,3,4,84.3326048952035
249,100.477616916,6.363238625,100.567086916,6.273624625,4,4,84.4681456507073
250,100.477616916,6.273624625,100.567086916,6.184010625,5,4,84.5151631609054
251,100.477616916,6.184010625,100.567086916,6.094396625,6,4,84.2759668339278
252,100.477616916,6.094396625,100.567086916,6.004782625,7,4,83.5936454111536
253,100.477616916,6.004782625,100.567086916,5.915168625,8,4,82.6706117601295
254,100.477616916,5.915168625,100.567086916,5.825554625,9,4,81.6464416682633
255,100.477616916,5.825554625,100.567086916,5.735940625,10,4,80.5666433866925
256,100.477616916,5.735940625,100.567086916,5.646326625,11,4,79.4663538202854
257,100.477616916,5.646326625,100.567086916,5.556712625,12,4,78.8973630078758
258,100.477616916,5.556712625,100.567086916,5.467098625,13,4,78.5395743834121
259,100.477616916,5.467098625,100.567086916,5.377484625,14,4,78.2635843726651
260,100.477616916,5.377484625,100.567086916,5.287870625,15,4,78.1396182787471
261,100.477616916,5.287870625,100.567086916,5.198256625,16,4,78.1521311129335
262,100.477616916,5.198256625,100.567086916,5.108642625,17,4,78.250954841246
263,100.477616916,5.108642625,100.567086916,5.019028625,18,4,78.4078301896537
264,100.477616916,5.019028625,100.567086916,4.929414625,19,4,78.6069509156883
265,100.477616916,4.929414625,100.567086916,4.839800625,20,4,78.8520928232981
266,100.477616916,4.839800625,100.567086916,4.750186625,21,4,79.1473755411838
267,100.477616916,4.750186625,100.567086916,4.660572625,22,4,79.4877657858198
268,100.477616916,4.660572625,100.567086916,4.570958625,23,4,79.8604738998856
269,100.477616916,4.570958625,100.567086916,4.481344625,24,4,80.2125759624759
270,100.477616916,4.481344625,100.567086916,4.391730625,25,4,80.5322063564899
271,100.477616916,4.391730625,100.567086916,4.302116625,26,4,80.8111539203599
272,100.477616916,4.302116625,100.567086916,4.212502625,27,4,81.0345618423019
273,100.477616916,4.212502625,100.567086916,4.122888625,28,4,81.1856724716671
274,100.477616916,4.122888625,100.567086916,4.033274625,29,4,81.2798225467248
275,100.477616916,4.033274625,100.567086916,3.943660625,30,4,81.3375385436282
276,100.477616916,3.943660625,100.567086916,3.854046625,31,4,81.3614853470788
277,100.477616916,3.854046625,100.567086916,3.764432625,32,4,81.3735942527864
278,100.477616916,3.764432625,100.567086916,3.674818625,33,4,81.3959539407718
279,100.477616916,3.674818625,100.567086916,3.585204625,34,4,81.4300771187209
280,100.477616916,3.585204625,100.567086916,3.495590625,35,4,81.4751320780538
281,100.477616916,3.495590625,100.567086916,3.405976625,36,4,81.5296775196843
282,100.477616916,3.405976625,100.567086916,3.316362625,37,4,81.5890639951285
283,100.477616916,3.316362625,100.567086916,3.226748625,38,4,81.6459608763271
284,100.477616916,3.226748625,100.567086916,3.137134625,39,4,81.7052054150518
285,100.477616916,3.137134625,100.567086916,3.047520625,40,4,81.7760806372398
286,100.477616916,3.047520625,100.567086916,2.957906625,41,4,81.8567145850933
287,100.477616916,2.957906625,100.567086916,2.868292625,42,4,81.9419123731478
288,100.477616916,2.868292625,100.567086916,2.778678625,43,4,82.0261694542302
289,100.477616916,2.778678625,100.567086916,2.689064625,44,4,82.1033116460087
290,100.477616916,2.689064625,100.567086916,2.599450625,45,4,82.1623929129278
291,100.477616916,2.599450625,100.567086916,2.509836625,46,4,82.2053505358994
292,100.477616916,2.509836625,100.567086916,2.420222625,47,4,82.2428202545557
293,100.477616916,2.420222625,100.567086916,2.330608625,48,4,82.2712160013396
294,100.477616916,2.330608625,100.567086916,2.240994625,49,4,82.2883089683771
295,100.477616916,2.240994625,100.567086916,2.151380625,50,4,82.2974930679344
296,100.477616916,2.151380625,100.567086916,2.061766625,51,4,82.3004925362318
297,100.477616916,2.061766625,100.567086916,1.972152625,52,4,82.2996952889257
298,100.477616916,1.972152625,100.567086916,1.882538625,53,4,82.2970615674652
299,100.477616916,1.882538625,100.567086916,1.792924625,54,4,82.293655662907
300,100.477616916,1.792924625,100.567086916,1.703310625,55,4,82.2920095311736
301,100.477616916,1.703310625,100.567086916,1.613696625,56,4,82.2919904989767
302,100.477616916,1.613696625,100.567086916,1.524082625,57,4,82.2919904989767
303,100.477616916,1.524082625,100.567086916,1.434468625,58,4,82.2919904989767
304,100.477616916,1.434468625,100.567086916,1.344854625,59,4,82.2919904989767
305,100.477616916,1.344854625,100.567086916,1.255240625,60,4,82.2919904989767
306,100.567086916,6.721694625,100.656556916,6.632080625,0,5,83.8347248924534
307,100.567086916,6.632080625,100.656556916,6.542466625,1,5,83.9909612293233
308,100.567086916,6.542466625,100.656556916,6.452852625,2,5,84.1221851991986
309,100.567086916,6.452852625,100.656556916,6.363238625,3,5,84.219268895118
310,100.567086916,6.363238625,100.656556916,6.273624625,4,5,84.2527963043729
311,100.567086916,6.273624625,100.656556916,6.184010625,5,5,84.162510699733
312,100.567086916,6.184010625,100.656556916,6.094396625,6,5,83.8525015148953
313,100.567086916,6.094396625,100.656556916,6.004782625,7,5,83.2759398891512
314,100.567086916,6.004782625,100.656556916,5.915168625,8,5,82.4874464962764
315,100.567086916,5.915168625,100.656556916,5.825554625,9,5,81.566037182423
316,100.567086916,5.825554625,100.656556916,5.735940625,10,5,80.5868891502424
317,100.567086916,5.735940625,100.656556916,5.646326625,11,5,79.6674851075615
318,100.567086916,5.646326625,100.656556916,5.556712625,12,5,79.0460229221362
319,100.567086916,5.556712625,100.656556916,5.467098625,13,5,78.6474024284131
320,100.567086916,5.467098625,100.656556916,5.377484625,14,5,78.3478295731877
321,100.567086916,5.377484625,100.656556916,5.287870625,15,5,78.2139153143691
322,100.567086916,5.287870625,100.656556916,5.198256625,16,5,78.194511683944
323,100.567086916,5.198256625,100.656556916,5.108642625,17,5,78.2480264291176
324,100.567086916,5.108642625,100.656556916,5.019028625,18,5,78.3608613157948
325,100.567086916,5.019028625,100.656556916,4.929414625,19,5,78.5226906699983
326,100.567086916,4.929414625,100.656556916,4.839800625,20,5,78.7349994542779
327,100.567086916,4.839800625,100.656556916,4.750186625,21,5,78.9856470098522
328,100.567086916,4.750186625,100.656556916,4.660572625,22,5,79.2732905657353
329,100.567086916,4.660572625,100.656556916,4.570958625,23,5,79.60693082255
330,100.567086916,4.570958625,100.656556916,4.481344625,24,5,79.9348392275489
331,100.567086916,4.481344625,100.656556916,4.391730625,25,5,80.2453367586607
332,100.567086916,4.391730625,100.656556916,4.302116625,26,5,80.5260472624038
333,100.567086916,4.302116625,100.656556916,4.212502625,27,5,80.7543022985611
334,100.567086916,4.212502625,100.656556916,4.122888625,28,5,80.8864846014301
335,100.567086916,4.122888625,100.656556916,4.033274625,29,5,80.9456765543177
336,100.567086916,4.033274625,100.656556916,3.943660625,30,5,80.964984355967
337,100.567086916,3.943660625,100.656556916,3.854046625,31,5,80.9551623114551
338,100.567086916,3.854046625,100.656556916,3.764432625,32,5,80.9506776852987
339,100.567086916,3.764432625,100.656556916,3.674818625,33,5,80.9695559009671
340,100.567086916,3.674818625,100.656556916,3.585204625,34,5,81.0113679279356
341,100.567086916,3.585204625,100.656556916,3.495590625,35,5,81.0723497207735
342,100.567086916,3.495590625,100.656556916,3.405976625,36,5,81.1498747925778
343,100.567086916,3.405976625,100.656556916,3.316362625,37,5,81.2374454071872
344,100.567086916,3.316362625,100.656556916,3.226748625,38,5,81.3177246655506
345,100.567086916,3.226748625,100.656556916,3.137134625,39,5,81.3956226272316
346,100.567086916,3.137134625,100.656556916,3.047520625,40,5,81.4828114089977
347,100.567086916,3.047520625,100.656556916,2.957906625,41,5,81.5853967666855
348,100.567086916,2.957906625,100.656556916,2.868292625,42,5,81.697917709688
349,100.567086916,2.868292625,100.656556916,2.778678625,43,5,81.8141570843201
350,100.567086916,2.778678625,100.656556916,2.689064625,44,5,81.9273583840028
351,100.567086916,2.689064625,100.656556916,2.599450625,45,5,82.0265583243722
352,100.567086916,2.599450625,100.656556916,2.509836625,46,5,82.1007422929031
353,100.567086916,2.509836625,100.656556916,2.420222625,47,5,82.1589936034776
354,100.567086916,2.420222625,100.656556916,2.330608625,48,5,82.2106178186085
355,100.567086916,2.330608625,100.656556916,2.240994625,49,5,82.2511987722321
356,100.567086916,2.240994625,100.656556916,2.151380625,50,5,82.2760273125344
357,100.567086916,2.151380625,100.656556916,2.061766625,51,5,82.2858041604958
358,100.567086916,2.061766625,100.656556916,1.972152625,52,5,82.2884345300316
359,100.567086916,1.972152625,100.656556916,1.882538625,53,5,82.2908580600997
360,100.567086916,1.882538625,100.656556916,1.792924625,54,5,82.2921358060967
361,100.567086916,1.792924625,100.656556916,1.703310625,55,5,82.2925420007311
362,100.567086916,1.703310625,100.656556916,1.613696625,56,5,82.2920084851197
363,100.567086916,1.613696625,100.656556916,1.524082625,57,5,82.2919904989767
364,100.567086916,1.524082625,100.656556916,1.434468625,58,5,82.2919904989767
365,100.567086916,1.434468625,100.656556916,1.344854625,59,5,82.2919904989767
366,100.567086916,1.344854625,100.656556916,1.255240625,60,5,82.2919904989767
367,100.656556916,6.721694625,100.746026916,6.632080625,0,6,83.7754384596194
