"id","left","top","right","bottom","row_index","col_index","Precip_19"
44,100.119736916,2.868292625,100.209206916,2.778678625,43,0,6.10536166656297
45,100.119736916,2.778678625,100.209206916,2.689064625,44,0,6.1026099399501
46,100.119736916,2.689064625,100.209206916,2.599450625,45,0,6.09988474027349
47,100.119736916,2.599450625,100.209206916,2.509836625,46,0,6.09744535554738
48,100.119736916,2.509836625,100.209206916,2.420222625,47,0,6.09565487824194
49,100.119736916,2.420222625,100.209206916,2.330608625,48,0,6.09488335641829
50,100.119736916,2.330608625,100.209206916,2.240994625,49,0,6.09468315938262
51,100.119736916,2.240994625,100.209206916,2.151380625,50,0,6.09467888650551
52,100.119736916,2.151380625,100.209206916,2.061766625,51,0,6.09467888650551
53,100.119736916,2.061766625,100.209206916,1.972152625,52,0,6.09467888650551
54,100.119736916,1.972152625,100.209206916,1.882538625,53,0,6.09467888650551
55,100.119736916,1.882538625,100.209206916,1.792924625,54,0,6.09467888650551
56,100.119736916,1.792924625,100.209206916,1.703310625,55,0,6.09467888650551
57,100.119736916,1.703310625,100.209206916,1.613696625,56,0,6.09467888650551
58,100.119736916,1.613696625,100.209206916,1.524082625,57,0,6.09467888650551
59,100.119736916,1.524082625,100.209206916,1.434468625,58,0,6.09467888650551
60,100.119736916,1.434468625,100.209206916,1.344854625,59,0,6.09467888650551
61,100.119736916,1.344854625,100.209206916,1.255240625,60,0,6.09467888650551
62,100.209206916,6.721694625,100.298676916,6.632080625,0,1,7.33175864704764
63,100.209206916,6.632080625,100.298676916,6.542466625,1,1,7.38611384621031
64,100.209206916,6.542466625,100.298676916,6.452852625,2,1,7.40744648238734
65,100.209206916,6.452852625,100.298676916,6.363238625,3,1,7.31128948874305
66,100.209206916,6.363238625,100.298676916,6.273624625,4,1,7.1225045357932
67,100.209206916,6.273624625,100.298676916,6.184010625,5,1,6.87892616823313
68,100.209206916,6.184010625,100.298676916,6.094396625,6,1,6.5463508641228
69,100.209206916,6.094396625,100.298676916,6.004782625,7,1,6.10839297512782
70,100.209206916,6.004782625,100.298676916,5.915168625,8,1,5.60549844707876
71,100.209206916,5.915168625,100.298676916,5.825554625,9,1,5.08373150714709
72,100.209206916,5.825554625,100.298676916,5.735940625,10,1,4.56971135119137
73,100.209206916,5.735940625,100.298676916,5.646326625,11,1,4.07880628879849
74,100.209206916,5.646326625,100.298676916,5.556712625,12,1,3.62538446957163
75,100.209206916,5.556712625,100.298676916,5.467098625,13,1,3.20078909031918
76,100.209206916,5.467098625,100.298676916,5.377484625,14,1,2.80737983454446
77,100.209206916,5.377484625,100.298676916,5.287870625,15,1,2.62691352972737
78,100.209206916,5.287870625,100.298676916,5.198256625,16,1,2.66241373816197
79,100.209206916,5.198256625,100.298676916,5.108642625,17,1,2.72018196361832
80,100.209206916,5.108642625,100.298676916,5.019028625,18,1,2.79282716721675
81,100.209206916,5.019028625,100.298676916,4.929414625,19,1,2.88104536272828
82,100.209206916,4.929414625,100.298676916,4.839800625,20,1,2.98372840536501
83,100.209206916,4.839800625,100.298676916,4.750186625,21,1,3.09941777111528
84,100.209206916,4.750186625,100.298676916,4.660572625,22,1,3.23146265902382
85,100.209206916,4.660572625,100.298676916,4.570958625,23,1,3.38028423025682
86,100.209206916,4.570958625,100.298676916,4.481344625,24,1,3.53314207966758
87,100.209206916,4.481344625,100.298676916,4.391730625,25,1,3.69036542911992
88,100.209206916,4.391730625,100.298676916,4.302116625,26,1,3.8544532663605
89,100.209206916,4.302116625,100.298676916,4.212502625,27,1,4.02619879685819
90,100.209206916,4.212502625,100.298676916,4.122888625,28,1,4.2043878638362
91,100.209206916,4.122888625,100.298676916,4.033274625,29,1,4.3967412326339
92,100.209206916,4.033274625,100.298676916,3.943660625,30,1,4.59621543014543
93,100.209206916,3.943660625,100.298676916,3.854046625,31,1,4.79014425053961
94,100.209206916,3.854046625,100.298676916,3.764432625,32,1,4.97743362785665
95,100.209206916,3.764432625,100.298676916,3.674818625,33,1,5.16372179761719
96,100.209206916,3.674818625,100.298676916,3.585204625,34,1,5.33994069922404
97,100.209206916,3.585204625,100.298676916,3.495590625,35,1,5.49833425959431
98,100.209206916,3.495590625,100.298676916,3.405976625,36,1,5.63391022059148
99,100.209206916,3.405976625,100.298676916,3.316362625,37,1,5.75068223586385
100,100.209206916,3.316362625,100.298676916,3.226748625,38,1,5.85266472220374
101,100.209206916,3.226748625,100.298676916,3.137134625,39,1,5.9410639642353
102,100.209206916,3.137134625,100.298676916,3.047520625,40,1,6.01344548126915
103,100.209206916,3.047520625,100.298676916,2.957906625,41,1,6.06754133309922
104,100.209206916,2.957906625,100.298676916,2.868292625,42,1,6.10159410081933
105,100.209206916,2.868292625,100.298676916,2.778678625,43,1,6.11445300702557
106,100.209206916,2.778678625,100.298676916,2.689064625,44,1,6.11165867159683
107,100.209206916,2.689064625,100.298676916,2.599450625,45,1,6.10796989116573
108,100.209206916,2.599450625,100.298676916,2.509836625,46,1,6.10404520709442
109,100.209206916,2.509836625,100.298676916,2.420222625,47,1,6.10043549079305
110,100.209206916,2.420222625,100.298676916,2.330608625,48,1,6.09756222705777
111,100.209206916,2.330608625,100.298676916,2.240994625,49,1,6.09587576047441
112,100.209206916,2.240994625,100.298676916,2.151380625,50,1,6.09505152441066
113,100.209206916,2.151380625,100.298676916,2.061766625,51,1,6.0946869027612
114,100.209206916,2.061766625,100.298676916,1.972152625,52,1,6.09467888650551
115,100.209206916,1.972152625,100.298676916,1.882538625,53,1,6.09467888650551
116,100.209206916,1.882538625,100.298676916,1.792924625,54,1,6.09467888650551
117,100.209206916,1.792924625,100.298676916,1.703310625,55,1,6.09467888650551
118,100.209206916,1.703310625,100.298676916,1.613696625,56,1,6.09467888650551
119,100.209206916,1.613696625,100.298676916,1.524082625,57,1,6.09467888650551
120,100.209206916,1.524082625,100.298676916,1.434468625,58,1,6.09467888650551
121,100.209206916,1.434468625,100.298676916,1.344854625,59,1,6.09467888650551
122,100.209206916,1.344854625,100.298676916,1.255240625,60,1,6.09467888650551
123,100.298676916,6.721694625,100.388146916,6.632080625,0,2,7.32490948510298
124,100.298676916,6.632080625,100.388146916,6.542466625,1,2,7.3709718296954
125,100.298676916,6.542466625,100.388146916,6.452852625,2,2,7.36937925374183
126,100.298676916,6.452852625,100.388146916,6.363238625,3,2,7.29109713707839
127,100.298676916,6.363238625,100.388146916,6.273624625,4,2,7.14234027053616
128,100.298676916,6.273624625,100.388146916,6.184010625,5,2,6.9425833627808
129,100.298676916,6.184010625,100.388146916,6.094396625,6,2,6.63578459502794
130,100.298676916,6.094396625,100.388146916,6.004782625,7,2,6.13679644768651
131,100.298676916,6.004782625,100.388146916,5.915168625,8,2,5.57328021751514
132,100.298676916,5.915168625,100.388146916,5.825554625,9,2,4.9997217509683
133,100.298676916,5.825554625,100.388146916,5.735940625,10,2,4.43100423526606
134,100.298676916,5.735940625,100.388146916,5.646326625,11,2,3.89557310026581
135,100.298676916,5.646326625,100.388146916,5.556712625,12,2,3.42000602500383
136,100.298676916,5.556712625,100.388146916,5.467098625,13,2,2.99452998459254
137,100.298676916,5.467098625,100.388146916,5.377484625,14,2,2.62674551759208
138,100.298676916,5.377484625,100.388146916,5.287870625,15,2,2.44112300077009
139,100.298676916,5.287870625,100.388146916,5.198256625,16,2,2.43511404210441
140,100.298676916,5.198256625,100.388146916,5.108642625,17,2,2.47145700443098
141,100.298676916,5.108642625,100.388146916,5.019028625,18,2,2.52540515386983
142,100.298676916,5.019028625,100.388146916,4.929414625,19,2,2.5951921770032
143,100.298676916,4.929414625,100.388146916,4.839800625,20,2,2.67955064846527
144,100.298676916,4.839800625,100.388146916,4.750186625,21,2,2.77790662604302
145,100.298676916,4.750186625,100.388146916,4.660572625,22,2,2.89411481167696
146,100.298676916,4.660572625,100.388146916,4.570958625,23,2,3.02975536602795
147,100.298676916,4.570958625,100.388146916,4.481344625,24,2,3.17229810778986
148,100.298676916,4.481344625,100.388146916,4.391730625,25,2,3.32237845145608
149,100.298676916,4.391730625,100.388146916,4.302116625,26,2,3.48552103382651
150,100.298676916,4.302116625,100.388146916,4.212502625,27,2,3.66610315606559
151,100.298676916,4.212502625,100.388146916,4.122888625,28,2,3.86424898740287
152,100.298676916,4.122888625,100.388146916,4.033274625,29,2,4.08527101377209
153,100.298676916,4.033274625,100.388146916,3.943660625,30,2,4.32031040882756
154,100.298676916,3.943660625,100.388146916,3.854046625,31,2,4.55219256600996
155,100.298676916,3.854046625,100.388146916,3.764432625,32,2,4.77633400225604
156,100.298676916,3.764432625,100.388146916,3.674818625,33,2,4.9974569616337
157,100.298676916,3.674818625,100.388146916,3.585204625,34,2,5.20704907661849
158,100.298676916,3.585204625,100.388146916,3.495590625,35,2,5.39725619594619
159,100.298676916,3.495590625,100.388146916,3.405976625,36,2,5.56094519511116
160,100.298676916,3.405976625,100.388146916,3.316362625,37,2,5.69708311501904
161,100.298676916,3.316362625,100.388146916,3.226748625,38,2,5.81159565217535
162,100.298676916,3.226748625,100.388146916,3.137134625,39,2,5.91033814719359
163,100.298676916,3.137134625,100.388146916,3.047520625,40,2,5.99278236750743
164,100.298676916,3.047520625,100.388146916,2.957906625,41,2,6.05678439077507
165,100.298676916,2.957906625,100.388146916,2.868292625,42,2,6.10019895363083
166,100.298676916,2.868292625,100.388146916,2.778678625,43,2,6.12090280354366
167,100.298676916,2.778678625,100.388146916,2.689064625,44,2,6.12083125998069
168,100.298676916,2.689064625,100.388146916,2.599450625,45,2,6.11703574689282
169,100.298676916,2.599450625,100.388146916,2.509836625,46,2,6.11277947506672
170,100.298676916,2.509836625,100.388146916,2.420222625,47,2,6.10825826871062
171,100.298676916,2.420222625,100.388146916,2.330608625,48,2,6.1036070223842
172,100.298676916,2.330608625,100.388146916,2.240994625,49,2,6.09976463194988
173,100.298676916,2.240994625,100.388146916,2.151380625,50,2,6.09727594348338
174,100.298676916,2.151380625,100.388146916,2.061766625,51,2,6.09573815224204
175,100.298676916,2.061766625,100.388146916,1.972152625,52,2,6.09486523346406
176,100.298676916,1.972152625,100.388146916,1.882538625,53,2,6.09467908547707
177,100.298676916,1.882538625,100.388146916,1.792924625,54,2,6.09467888650551
178,100.298676916,1.792924625,100.388146916,1.703310625,55,2,6.09467888650551
179,100.298676916,1.703310625,100.388146916,1.613696625,56,2,6.09467888650551
180,100.298676916,1.613696625,100.388146916,1.524082625,57,2,6.09467888650551
181,100.298676916,1.524082625,100.388146916,1.434468625,58,2,6.09467888650551
182,100.298676916,1.434468625,100.388146916,1.344854625,59,2,6.09467888650551
183,100.298676916,1.344854625,100.388146916,1.255240625,60,2,6.09467888650551
184,100.388146916,6.721694625,100.477616916,6.632080625,0,3,7.28325767340345
185,100.388146916,6.632080625,100.477616916,6.542466625,1,3,7.31528663741205
186,100.388146916,6.542466625,100.477616916,6.452852625,2,3,7.29856908092152
187,100.388146916,6.452852625,100.477616916,6.363238625,3,3,7.22432013542093
188,100.388146916,6.363238625,100.477616916,6.273624625,4,3,7.09590381967091
189,100.388146916,6.273624625,100.477616916,6.184010625,5,3,6.92404687787883
190,100.388146916,6.184010625,100.477616916,6.094396625,6,3,6.66219542290613
191,100.388146916,6.094396625,100.477616916,6.004782625,7,3,6.11063791112026
192,100.388146916,6.004782625,100.477616916,5.915168625,8,3,5.52245294126279
193,100.388146916,5.915168625,100.477616916,5.825554625,9,3,4.91745659105927
194,100.388146916,5.825554625,100.477616916,5.735940625,10,3,4.3027604551597
195,100.388146916,5.735940625,100.477616916,5.646326625,11,3,3.72509062782854
196,100.388146916,5.646326625,100.477616916,5.556712625,12,3,3.26111510024704
197,100.388146916,5.556712625,100.477616916,5.467098625,13,3,2.88524229760172
198,100.388146916,5.467098625,100.477616916,5.377484625,14,3,2.57574977130787
199,100.388146916,5.377484625,100.477616916,5.287870625,15,3,2.39064022206997
200,100.388146916,5.287870625,100.477616916,5.198256625,16,3,2.31908791120693
201,100.388146916,5.198256625,100.477616916,5.108642625,17,3,2.30581036738084
202,100.388146916,5.108642625,100.477616916,5.019028625,18,3,2.32212316860846
203,100.388146916,5.019028625,100.477616916,4.929414625,19,3,2.36030313403465
204,100.388146916,4.929414625,100.477616916,4.839800625,20,3,2.41629577689052
205,100.388146916,4.839800625,100.477616916,4.750186625,21,3,2.48974857497782
206,100.388146916,4.750186625,100.477616916,4.660572625,22,3,2.5841357361347
207,100.388146916,4.660572625,100.477616916,4.570958625,23,3,2.6999348194447
208,100.388146916,4.570958625,100.477616916,4.481344625,24,3,2.8240725929038
209,100.388146916,4.481344625,100.477616916,4.391730625,25,3,2.95876268276944
210,100.388146916,4.391730625,100.477616916,4.302116625,26,3,3.11193772710529
211,100.388146916,4.302116625,100.477616916,4.212502625,27,3,3.29454785426211
212,100.388146916,4.212502625,100.477616916,4.122888625,28,3,3.51231156830074
213,100.388146916,4.122888625,100.477616916,4.033274625,29,3,3.76697144798412
214,100.388146916,4.033274625,100.477616916,3.943660625,30,3,4.04241553870498
215,100.388146916,3.943660625,100.477616916,3.854046625,31,3,4.31376342431719
216,100.388146916,3.854046625,100.477616916,3.764432625,32,3,4.57575859994876
217,100.388146916,3.764432625,100.477616916,3.674818625,33,3,4.83168230691491
218,100.388146916,3.674818625,100.477616916,3.585204625,34,3,5.07229817841338
219,100.388146916,3.585204625,100.477616916,3.495590625,35,3,5.29042682970722
220,100.388146916,3.495590625,100.477616916,3.405976625,36,3,5.48014066725841
221,100.388146916,3.405976625,100.477616916,3.316362625,37,3,5.63687163735524
222,100.388146916,3.316362625,100.477616916,3.226748625,38,3,5.7657990198977
223,100.388146916,3.226748625,100.477616916,3.137134625,39,3,5.87282238231283
224,100.388146916,3.137134625,100.477616916,3.047520625,40,3,5.96325995413182
225,100.388146916,3.047520625,100.477616916,2.957906625,41,3,6.03509916075042
226,100.388146916,2.957906625,100.477616916,2.868292625,42,3,6.08620911040488
227,100.388146916,2.868292625,100.477616916,2.778678625,43,3,6.1148203624603
228,100.388146916,2.778678625,100.477616916,2.689064625,44,3,6.11998620467634
229,100.388146916,2.689064625,100.477616916,2.599450625,45,3,6.11811354335749
230,100.388146916,2.599450625,100.477616916,2.509836625,46,3,6.11586552663527
231,100.388146916,2.509836625,100.477616916,2.420222625,47,3,6.11271939110802
232,100.388146916,2.420222625,100.477616916,2.330608625,48,3,6.10884179040985
233,100.388146916,2.330608625,100.477616916,2.240994625,49,3,6.10469849414943
234,100.388146916,2.240994625,100.477616916,2.151380625,50,3,6.10094181175505
235,100.388146916,2.151380625,100.477616916,2.061766625,51,3,6.09844270496306
236,100.388146916,2.061766625,100.477616916,1.972152625,52,3,6.09640815938918
237,100.388146916,1.972152625,100.477616916,1.882538625,53,3,6.09509236859907
238,100.388146916,1.882538625,100.477616916,1.792924625,54,3,6.09468119710255
239,100.388146916,1.792924625,100.477616916,1.703310625,55,3,6.09467888650551
240,100.388146916,1.703310625,100.477616916,1.613696625,56,3,6.09467888650551
241,100.388146916,1.613696625,100.477616916,1.524082625,57,3,6.09467888650551
242,100.388146916,1.524082625,100.477616916,1.434468625,58,3,6.09467888650551
243,100.388146916,1.434468625,100.477616916,1.344854625,59,3,6.09467888650551
244,100.388146916,1.344854625,100.477616916,1.255240625,60,3,6.09467888650551
245,100.477616916,6.721694625,100.567086916,6.632080625,0,4,7.21598115187189
246,100.477616916,6.632080625,100.567086916,6.542466625,1,4,7.23491027401699
247,100.477616916,6.542466625,100.567086916,6.452852625,2,4,7.20584973052101
248,100.477616916,6.452852625,100.567086916,6.363238625,3,4,7.12410848000909
249,100.477616916,6.363238625,100.567086916,6.273624625,4,4,6.98682241837106
250,100.477616916,6.273624625,100.567086916,6.184010625,5,4,6.78279934053596
251,100.477616916,6.184010625,100.567086916,6.094396625,6,4,6.46672022488016
252,100.477616916,6.094396625,100.567086916,6.004782625,7,4,6.00330626758724
253,100.477616916,6.004782625,100.567086916,5.915168625,8,4,5.45417197030586
254,100.477616916,5.915168625,100.567086916,5.825554625,9,4,4.85660250701996
255,100.477616916,5.825554625,100.567086916,5.735940625,10,4,4.22620764141888
256,100.477616916,5.735940625,100.567086916,5.646326625,11,4,3.58122851050165
257,100.477616916,5.646326625,100.567086916,5.556712625,12,4,3.1793995159229
258,100.477616916,5.556712625,100.567086916,5.467098625,13,4,2.86327962277989
259,100.477616916,5.467098625,100.567086916,5.377484625,14,4,2.58234167295661
260,100.477616916,5.377484625,100.567086916,5.287870625,15,4,2.38816720923824
261,100.477616916,5.287870625,100.567086916,5.198256625,16,4,2.2750693113447
262,100.477616916,5.198256625,100.567086916,5.108642625,17,4,2.21194734256359
263,100.477616916,5.108642625,100.567086916,5.019028625,18,4,2.18223302733923
264,100.477616916,5.019028625,100.567086916,4.929414625,19,4,2.17965015048279
265,100.477616916,4.929414625,100.567086916,4.839800625,20,4,2.19930590266011
266,100.477616916,4.839800625,100.567086916,4.750186625,21,4,2.24193187291943
267,100.477616916,4.750186625,100.567086916,4.660572625,22,4,2.30938550602226
268,100.477616916,4.660572625,100.567086916,4.570958625,23,4,2.40029224675117
269,100.477616916,4.570958625,100.567086916,4.481344625,24,4,2.5016257012479
270,100.477616916,4.481344625,100.567086916,4.391730625,25,4,2.61342066214565
271,100.477616916,4.391730625,100.567086916,4.302116625,26,4,2.7446135238552
272,100.477616916,4.302116625,100.567086916,4.212502625,27,4,2.91762673718428
273,100.477616916,4.212502625,100.567086916,4.122888625,28,4,3.15603867356446
274,100.477616916,4.122888625,100.567086916,4.033274625,29,4,3.45415348592518
275,100.477616916,4.033274625,100.567086916,3.943660625,30,4,3.7756855072481
276,100.477616916,3.943660625,100.567086916,3.854046625,31,4,4.08724111199091
277,100.477616916,3.854046625,100.567086916,3.764432625,32,4,4.38540898395313
278,100.477616916,3.764432625,100.567086916,3.674818625,33,4,4.67211211269818
279,100.477616916,3.674818625,100.567086916,3.585204625,34,4,4.9398397507773
280,100.477616916,3.585204625,100.567086916,3.495590625,35,4,5.18261396463953
281,100.477616916,3.495590625,100.567086916,3.405976625,36,4,5.39461552955588
282,100.477616916,3.405976625,100.567086916,3.316362625,37,4,5.57116054893251
283,100.477616916,3.316362625,100.567086916,3.226748625,38,4,5.71269198907546
284,100.477616916,3.226748625,100.567086916,3.137134625,39,4,5.8268360622982
285,100.477616916,3.137134625,100.567086916,3.047520625,40,4,5.92158374434137
286,100.477616916,3.047520625,100.567086916,2.957906625,41,4,5.99760523146306
287,100.477616916,2.957906625,100.567086916,2.868292625,42,4,6.05356412074861
288,100.477616916,2.868292625,100.567086916,2.778678625,43,4,6.08802280621086
289,100.477616916,2.778678625,100.567086916,2.689064625,44,4,6.09942579794595
290,100.477616916,2.689064625,100.567086916,2.599450625,45,4,6.10114904061425
291,100.477616916,2.599450625,100.567086916,2.509836625,46,4,6.10251607452433
292,100.477616916,2.509836625,100.567086916,2.420222625,47,4,6.1039222901429
293,100.477616916,2.420222625,100.567086916,2.330608625,48,4,6.10434052322626
294,100.477616916,2.330608625,100.567086916,2.240994625,49,4,6.10318091117945
295,100.477616916,2.240994625,100.567086916,2.151380625,50,4,6.10132448743257
296,100.477616916,2.151380625,100.567086916,2.061766625,51,4,6.0991076535191
297,100.477616916,2.061766625,100.567086916,1.972152625,52,4,6.09750930481847
298,100.477616916,1.972152625,100.567086916,1.882538625,53,4,6.09630290566041
299,100.477616916,1.882538625,100.567086916,1.792924625,54,4,6.09519692306987
300,100.477616916,1.792924625,100.567086916,1.703310625,55,4,6.09468301781808
301,100.477616916,1.703310625,100.567086916,1.613696625,56,4,6.09467888650551
302,100.477616916,1.613696625,100.567086916,1.524082625,57,4,6.09467888650551
303,100.477616916,1.524082625,100.567086916,1.434468625,58,4,6.09467888650551
304,100.477616916,1.434468625,100.567086916,1.344854625,59,4,6.09467888650551
305,100.477616916,1.344854625,100.567086916,1.255240625,60,4,6.09467888650551
306,100.567086916,6.721694625,100.656556916,6.632080625,0,5,7.1309138659804
307,100.567086916,6.632080625,100.656556916,6.542466625,1,5,7.13862995511191
308,100.567086916,6.542466625,100.656556916,6.452852625,2,5,7.0981479053813
309,100.567086916,6.452852625,100.656556916,6.363238625,3,5,7.00491353080575
310,100.567086916,6.363238625,100.656556916,6.273624625,4,5,6.85246330241648
311,100.567086916,6.273624625,100.656556916,6.184010625,5,5,6.62731975204667
312,100.567086916,6.184010625,100.656556916,6.094396625,6,5,6.31015198233243
313,100.567086916,6.094396625,100.656556916,6.004782625,7,5,5.8954926264425
314,100.567086916,6.004782625,100.656556916,5.915168625,8,5,5.39943002231016
315,100.567086916,5.915168625,100.656556916,5.825554625,9,5,4.8445346987099
316,100.567086916,5.825554625,100.656556916,5.735940625,10,5,4.26130977750461
317,100.567086916,5.735940625,100.656556916,5.646326625,11,5,3.70610387255225
318,100.567086916,5.646326625,100.656556916,5.556712625,12,5,3.27977554998447
319,100.567086916,5.556712625,100.656556916,5.467098625,13,5,2.9458595903885
320,100.567086916,5.467098625,100.656556916,5.377484625,14,5,2.65297660269754
321,100.567086916,5.377484625,100.656556916,5.287870625,15,5,2.44189965975518
322,100.567086916,5.287870625,100.656556916,5.198256625,16,5,2.29141100432876
323,100.567086916,5.198256625,100.656556916,5.108642625,17,5,2.18043588383928
324,100.567086916,5.108642625,100.656556916,5.019028625,18,5,2.10209183373968
325,100.567086916,5.019028625,100.656556916,4.929414625,19,5,2.05324433424504
326,100.567086916,4.929414625,100.656556916,4.839800625,20,5,2.03102120510825
327,100.567086916,4.839800625,100.656556916,4.750186625,21,5,2.03847180608148
328,100.567086916,4.750186625,100.656556916,4.660572625,22,5,2.07671308349423
329,100.567086916,4.660572625,100.656556916,4.570958625,23,5,2.14437531017241
330,100.567086916,4.570958625,100.656556916,4.481344625,24,5,2.22519625344891
331,100.567086916,4.481344625,100.656556916,4.391730625,25,5,2.31434011432067
332,100.567086916,4.391730625,100.656556916,4.302116625,26,5,2.41294975745717
333,100.567086916,4.302116625,100.656556916,4.212502625,27,5,2.5512459296445
334,100.567086916,4.212502625,100.656556916,4.122888625,28,5,2.81590910495126
335,100.567086916,4.122888625,100.656556916,4.033274625,29,5,3.17651741508653
336,100.567086916,4.033274625,100.656556916,3.943660625,30,5,3.54489530577628
337,100.567086916,3.943660625,100.656556916,3.854046625,31,5,3.88955611603627
338,100.567086916,3.854046625,100.656556916,3.764432625,32,5,4.21659117382188
339,100.567086916,3.764432625,100.656556916,3.674818625,33,5,4.52801587828098
340,100.567086916,3.674818625,100.656556916,3.585204625,34,5,4.81759138590042
341,100.567086916,3.585204625,100.656556916,3.495590625,35,5,5.07884127226151
342,100.567086916,3.495590625,100.656556916,3.405976625,36,5,5.30754944330374
343,100.567086916,3.405976625,100.656556916,3.316362625,37,5,5.49942107708149
344,100.567086916,3.316362625,100.656556916,3.226748625,38,5,5.65030110748131
345,100.567086916,3.226748625,100.656556916,3.137134625,39,5,5.76778425575805
346,100.567086916,3.137134625,100.656556916,3.047520625,40,5,5.86179120503506
347,100.567086916,3.047520625,100.656556916,2.957906625,41,5,5.93834658596618
348,100.567086916,2.957906625,100.656556916,2.868292625,42,5,5.99646293044926
349,100.567086916,2.868292625,100.656556916,2.778678625,43,5,6.0347861268466
350,100.567086916,2.778678625,100.656556916,2.689064625,44,5,6.05159552474812
351,100.567086916,2.689064625,100.656556916,2.599450625,45,5,6.05836981007255
352,100.567086916,2.599450625,100.656556916,2.509836625,46,5,6.06552409694069
353,100.567086916,2.509836625,100.656556916,2.420222625,47,5,6.07323436036278
354,100.567086916,2.420222625,100.656556916,2.330608625,48,5,6.08141693541216
355,100.567086916,2.330608625,100.656556916,2.240994625,49,5,6.08857256826959
356,100.567086916,2.240994625,100.656556916,2.151380625,50,5,6.09298096322753
357,100.567086916,2.151380625,100.656556916,2.061766625,51,5,6.09444959820649
358,100.567086916,2.061766625,100.656556916,1.972152625,52,5,6.09508196648383
359,100.567086916,1.972152625,100.656556916,1.882538625,53,5,6.09481143197556
360,100.567086916,1.882538625,100.656556916,1.792924625,54,5,6.09484246522635
361,100.567086916,1.792924625,100.656556916,1.703310625,55,5,6.09486048469618
362,100.567086916,1.703310625,100.656556916,1.613696625,56,5,6.09468279075154
363,100.567086916,1.613696625,100.656556916,1.524082625,57,5,6.09467888650551
364,100.567086916,1.524082625,100.656556916,1.434468625,58,5,6.09467888650551
365,100.567086916,1.434468625,100.656556916,1.344854625,59,5,6.09467888650551
366,100.567086916,1.344854625,100.656556916,1.255240625,60,5,6.09467888650551
