"id","left","top","right","bottom","row_index","col_index","Traffic_19"
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,21751.3249184021
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,21799.8024617964
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,21555.7653757543
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,20989.0826220076
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,20242.3182881463
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,20377.9405593854
37,100.119736916,3.495590625,100.209206916,3.405976625,36,0,21070.2043180287
38,100.119736916,3.405976625,100.209206916,3.316362625,37,0,21399.5678814767
39,100.119736916,3.316362625,100.209206916,3.226748625,38,0,21644.7332785538
40,100.119736916,3.226748625,100.209206916,3.137134625,39,0,21847.167802769
41,100.119736916,3.137134625,100.209206916,3.047520625,40,0,21929.4429430118
42,100.119736916,3.047520625,100.209206916,2.957906625,41,0,21971.6062054948
43,100.119736916,2.957906625,100.209206916,2.868292625,42,0,21976.4371735981
44,100.119736916,2.868292625,100.209206916,2.778678625,43,0,21890.6104994974
45,100.119736916,2.778678625,100.209206916,2.689064625,44,0,21697.4722563119
46,100.119736916,2.689064625,100.209206916,2.599450625,45,0,21337.7124968056
47,100.119736916,2.599450625,100.209206916,2.509836625,46,0,21174.6669083444
48,100.119736916,2.509836625,100.209206916,2.420222625,47,0,21372.8803929641
49,100.119736916,2.420222625,100.209206916,2.330608625,48,0,21522.3491404947
50,100.119736916,2.330608625,100.209206916,2.240994625,49,0,21541.9573668785
51,100.119736916,2.240994625,100.209206916,2.151380625,50,0,21541.9573668785
52,100.119736916,2.151380625,100.209206916,2.061766625,51,0,21541.9573668785
53,100.119736916,2.061766625,100.209206916,1.972152625,52,0,21541.9573668785
54,100.119736916,1.972152625,100.209206916,1.882538625,53,0,21541.9573668785
55,100.119736916,1.882538625,100.209206916,1.792924625,54,0,21541.9573668785
56,100.119736916,1.792924625,100.209206916,1.703310625,55,0,21541.9573668785
57,100.119736916,1.703310625,100.209206916,1.613696625,56,0,21541.9573668785
58,100.119736916,1.613696625,100.209206916,1.524082625,57,0,21541.9573668785
59,100.119736916,1.524082625,100.209206916,1.434468625,58,0,21541.9573668785
60,100.119736916,1.434468625,100.209206916,1.344854625,59,0,21541.9573668785
61,100.119736916,1.344854625,100.209206916,1.255240625,60,0,21541.9573668785
62,100.209206916,6.721694625,100.298676916,6.632080625,0,1,19547.6663858634
63,100.209206916,6.632080625,100.298676916,6.542466625,1,1,18111.4218929288
64,100.209206916,6.542466625,100.298676916,6.452852625,2,1,16861.1815680265
65,100.209206916,6.452852625,100.298676916,6.363238625,3,1,18043.6445939085
66,100.209206916,6.363238625,100.298676916,6.273624625,4,1,19999.8582768819
67,100.209206916,6.273624625,100.298676916,6.184010625,5,1,20625.6751877987
68,100.209206916,6.184010625,100.298676916,6.094396625,6,1,20861.1099714652
69,100.209206916,6.094396625,100.298676916,6.004782625,7,1,21556.4011277975
70,100.209206916,6.004782625,100.298676916,5.915168625,8,1,22727.5368486003
71,100.209206916,5.915168625,100.298676916,5.825554625,9,1,23792.8286153279
72,100.209206916,5.825554625,100.298676916,5.735940625,10,1,24681.5719379558
73,100.209206916,5.735940625,100.298676916,5.646326625,11,1,25593.9883571953
74,100.209206916,5.646326625,100.298676916,5.556712625,12,1,27059.4337104005
75,100.209206916,5.556712625,100.298676916,5.467098625,13,1,29105.5778638081
76,100.209206916,5.467098625,100.298676916,5.377484625,14,1,41667.2371422518
77,100.209206916,5.377484625,100.298676916,5.287870625,15,1,51798.1493464107
78,100.209206916,5.287870625,100.298676916,5.198256625,16,1,50984.1508502685
79,100.209206916,5.198256625,100.298676916,5.108642625,17,1,46981.1445200433
80,100.209206916,5.108642625,100.298676916,5.019028625,18,1,42890.2050077867
81,100.209206916,5.019028625,100.298676916,4.929414625,19,1,39387.9741180615
82,100.209206916,4.929414625,100.298676916,4.839800625,20,1,36745.5673754776
83,100.209206916,4.839800625,100.298676916,4.750186625,21,1,34519.8801871845
84,100.209206916,4.750186625,100.298676916,4.660572625,22,1,32520.8166005196
85,100.209206916,4.660572625,100.298676916,4.570958625,23,1,30857.9537384533
86,100.209206916,4.570958625,100.298676916,4.481344625,24,1,29388.551750948
87,100.209206916,4.481344625,100.298676916,4.391730625,25,1,27998.9844417532
88,100.209206916,4.391730625,100.298676916,4.302116625,26,1,26712.0046816634
89,100.209206916,4.302116625,100.298676916,4.212502625,27,1,25414.389058389
90,100.209206916,4.212502625,100.298676916,4.122888625,28,1,23831.4099165485
91,100.209206916,4.122888625,100.298676916,4.033274625,29,1,21996.7803665782
92,100.209206916,4.033274625,100.298676916,3.943660625,30,1,21049.3704357409
93,100.209206916,3.943660625,100.298676916,3.854046625,31,1,20716.2124928391
94,100.209206916,3.854046625,100.298676916,3.764432625,32,1,20112.9610341229
95,100.209206916,3.764432625,100.298676916,3.674818625,33,1,20216.3057858009
96,100.209206916,3.674818625,100.298676916,3.585204625,34,1,20609.1899416564
97,100.209206916,3.585204625,100.298676916,3.495590625,35,1,20835.4032317415
98,100.209206916,3.495590625,100.298676916,3.405976625,36,1,21484.5096836619
99,100.209206916,3.405976625,100.298676916,3.316362625,37,1,21948.0663584807
100,100.209206916,3.316362625,100.298676916,3.226748625,38,1,21975.3770726138
101,100.209206916,3.226748625,100.298676916,3.137134625,39,1,21949.5587105042
102,100.209206916,3.137134625,100.298676916,3.047520625,40,1,21802.501713507
103,100.209206916,3.047520625,100.298676916,2.957906625,41,1,21549.3230974738
104,100.209206916,2.957906625,100.298676916,2.868292625,42,1,21260.9178101966
105,100.209206916,2.868292625,100.298676916,2.778678625,43,1,20965.9319665575
106,100.209206916,2.778678625,100.298676916,2.689064625,44,1,20840.0841586753
107,100.209206916,2.689064625,100.298676916,2.599450625,45,1,20782.5132188999
108,100.209206916,2.599450625,100.298676916,2.509836625,46,1,20638.0327526245
109,100.209206916,2.509836625,100.298676916,2.420222625,47,1,20328.7919942854
110,100.209206916,2.420222625,100.298676916,2.330608625,48,1,20238.2667812245
111,100.209206916,2.330608625,100.298676916,2.240994625,49,1,20951.3483173203
112,100.209206916,2.240994625,100.298676916,2.151380625,50,1,21429.0342236627
113,100.209206916,2.151380625,100.298676916,2.061766625,51,1,21541.9573668785
114,100.209206916,2.061766625,100.298676916,1.972152625,52,1,21541.9573668785
115,100.209206916,1.972152625,100.298676916,1.882538625,53,1,21541.9573668785
116,100.209206916,1.882538625,100.298676916,1.792924625,54,1,21541.9573668785
117,100.209206916,1.792924625,100.298676916,1.703310625,55,1,21541.9573668785
118,100.209206916,1.703310625,100.298676916,1.613696625,56,1,21541.9573668785
119,100.209206916,1.613696625,100.298676916,1.524082625,57,1,21541.9573668785
120,100.209206916,1.524082625,100.298676916,1.434468625,58,1,21541.9573668785
121,100.209206916,1.434468625,100.298676916,1.344854625,59,1,21541.9573668785
122,100.209206916,1.344854625,100.298676916,1.255240625,60,1,21541.9573668785
123,100.298676916,6.721694625,100.388146916,6.632080625,0,2,21057.9250747925
124,100.298676916,6.632080625,100.388146916,6.542466625,1,2,20213.9761378101
125,100.298676916,6.542466625,100.388146916,6.452852625,2,2,20235.2828154576
126,100.298676916,6.452852625,100.388146916,6.363238625,3,2,21714.0165951565
127,100.298676916,6.363238625,100.388146916,6.273624625,4,2,23414.2107435669
128,100.298676916,6.273624625,100.388146916,6.184010625,5,2,22833.5937407407
129,100.298676916,6.184010625,100.388146916,6.094396625,6,2,21217.6889559565
130,100.298676916,6.094396625,100.388146916,6.004782625,7,2,21460.5184122726
131,100.298676916,6.004782625,100.388146916,5.915168625,8,2,22168.3294620357
132,100.298676916,5.915168625,100.388146916,5.825554625,9,2,22594.1987132874
133,100.298676916,5.825554625,100.388146916,5.735940625,10,2,22897.2015701167
134,100.298676916,5.735940625,100.388146916,5.646326625,11,2,23650.4169239516
135,100.298676916,5.646326625,100.388146916,5.556712625,12,2,25646.0746814785
136,100.298676916,5.556712625,100.388146916,5.467098625,13,2,31558.5763075324
137,100.298676916,5.467098625,100.388146916,5.377484625,14,2,48878.9593900142
138,100.298676916,5.377484625,100.388146916,5.287870625,15,2,55509.9894516436
139,100.298676916,5.287870625,100.388146916,5.198256625,16,2,50981.6067480187
140,100.298676916,5.198256625,100.388146916,5.108642625,17,2,45616.9750727216
141,100.298676916,5.108642625,100.388146916,5.019028625,18,2,40922.0338686102
142,100.298676916,5.019028625,100.388146916,4.929414625,19,2,37188.9302294262
143,100.298676916,4.929414625,100.388146916,4.839800625,20,2,34600.6843390073
144,100.298676916,4.839800625,100.388146916,4.750186625,21,2,32705.8844959831
145,100.298676916,4.750186625,100.388146916,4.660572625,22,2,31175.9359492455
146,100.298676916,4.660572625,100.388146916,4.570958625,23,2,30047.8827938907
147,100.298676916,4.570958625,100.388146916,4.481344625,24,2,29108.6180264977
148,100.298676916,4.481344625,100.388146916,4.391730625,25,2,28148.1124895609
149,100.298676916,4.391730625,100.388146916,4.302116625,26,2,27070.8065107356
150,100.298676916,4.302116625,100.388146916,4.212502625,27,2,25598.0449443545
151,100.298676916,4.212502625,100.388146916,4.122888625,28,2,23737.3455399674
152,100.298676916,4.122888625,100.388146916,4.033274625,29,2,21551.634081171
153,100.298676916,4.033274625,100.388146916,3.943660625,30,2,20149.5825938967
154,100.298676916,3.943660625,100.388146916,3.854046625,31,2,19738.225968515
155,100.298676916,3.854046625,100.388146916,3.764432625,32,2,20599.0727941707
156,100.298676916,3.764432625,100.388146916,3.674818625,33,2,20905.1813163818
157,100.298676916,3.674818625,100.388146916,3.585204625,34,2,21033.1615521992
158,100.298676916,3.585204625,100.388146916,3.495590625,35,2,20753.366678023
159,100.298676916,3.495590625,100.388146916,3.405976625,36,2,21297.7785702433
160,100.298676916,3.405976625,100.388146916,3.316362625,37,2,22556.885333093
161,100.298676916,3.316362625,100.388146916,3.226748625,38,2,23467.8588363175
162,100.298676916,3.226748625,100.388146916,3.137134625,39,2,23671.705134626
163,100.298676916,3.137134625,100.388146916,3.047520625,40,2,23488.029265977
164,100.298676916,3.047520625,100.388146916,2.957906625,41,2,23071.4981130305
165,100.298676916,2.957906625,100.388146916,2.868292625,42,2,22665.9311984071
166,100.298676916,2.868292625,100.388146916,2.778678625,43,2,21949.9757635476
167,100.298676916,2.778678625,100.388146916,2.689064625,44,2,20666.4480718967
168,100.298676916,2.689064625,100.388146916,2.599450625,45,2,19588.8604412607
169,100.298676916,2.599450625,100.388146916,2.509836625,46,2,18998.9325955978
170,100.298676916,2.509836625,100.388146916,2.420222625,47,2,19044.2752073554
171,100.298676916,2.420222625,100.388146916,2.330608625,48,2,19049.8123596923
172,100.298676916,2.330608625,100.388146916,2.240994625,49,2,18911.8205357132
173,100.298676916,2.240994625,100.388146916,2.151380625,50,2,19726.7273853817
174,100.298676916,2.151380625,100.388146916,2.061766625,51,2,20904.404310605
175,100.298676916,2.061766625,100.388146916,1.972152625,52,2,21500.7688683282
176,100.298676916,1.972152625,100.388146916,1.882538625,53,2,21541.9573668785
177,100.298676916,1.882538625,100.388146916,1.792924625,54,2,21541.9573668785
178,100.298676916,1.792924625,100.388146916,1.703310625,55,2,21541.9573668785
179,100.298676916,1.703310625,100.388146916,1.613696625,56,2,21541.9573668785
180,100.298676916,1.613696625,100.388146916,1.524082625,57,2,21541.9573668785
181,100.298676916,1.524082625,100.388146916,1.434468625,58,2,21541.9573668785
182,100.298676916,1.434468625,100.388146916,1.344854625,59,2,21541.9573668785
183,100.298676916,1.344854625,100.388146916,1.255240625,60,2,21541.9573668785
184,100.388146916,6.721694625,100.477616916,6.632080625,0,3,22682.2889542462
185,100.388146916,6.632080625,100.477616916,6.542466625,1,3,22391.9810072342
186,100.388146916,6.542466625,100.477616916,6.452852625,2,3,23181.1122021402
187,100.388146916,6.452852625,100.477616916,6.363238625,3,3,25290.8748651454
188,100.388146916,6.363238625,100.477616916,6.273624625,4,3,28262.7416269773
189,100.388146916,6.273624625,100.477616916,6.184010625,5,3,26136.5860698813
190,100.388146916,6.184010625,100.477616916,6.094396625,6,3,21746.7932879412
191,100.388146916,6.094396625,100.477616916,6.004782625,7,3,21572.1582447356
192,100.388146916,6.004782625,100.477616916,5.915168625,8,3,21443.8407792044
193,100.388146916,5.915168625,100.477616916,5.825554625,9,3,21085.2996546719
194,100.388146916,5.825554625,100.477616916,5.735940625,10,3,20825.6875671777
195,100.388146916,5.735940625,100.477616916,5.646326625,11,3,21303.3129278828
196,100.388146916,5.646326625,100.477616916,5.556712625,12,3,23138.5104080488
197,100.388146916,5.556712625,100.477616916,5.467098625,13,3,27450.5148263002
198,100.388146916,5.467098625,100.477616916,5.377484625,14,3,38062.8945358725
199,100.388146916,5.377484625,100.477616916,5.287870625,15,3,45679.0993425833
200,100.388146916,5.287870625,100.477616916,5.198256625,16,3,44503.3985096645
201,100.388146916,5.198256625,100.477616916,5.108642625,17,3,40736.861389382
202,100.388146916,5.108642625,100.477616916,5.019028625,18,3,36690.0845852741
203,100.388146916,5.019028625,100.477616916,4.929414625,19,3,33375.4307501412
204,100.388146916,4.929414625,100.477616916,4.839800625,20,3,31243.0191198992
205,100.388146916,4.839800625,100.477616916,4.750186625,21,3,29990.7543029654
206,100.388146916,4.750186625,100.477616916,4.660572625,22,3,29237.8039844759
207,100.388146916,4.660572625,100.477616916,4.570958625,23,3,28923.1663984435
208,100.388146916,4.570958625,100.477616916,4.481344625,24,3,28727.3415981669
209,100.388146916,4.481344625,100.477616916,4.391730625,25,3,28320.1814733969
210,100.388146916,4.391730625,100.477616916,4.302116625,26,3,27234.4861581642
211,100.388146916,4.302116625,100.477616916,4.212502625,27,3,25598.2670189747
212,100.388146916,4.212502625,100.477616916,4.122888625,28,3,23496.7380106613
213,100.388146916,4.122888625,100.477616916,4.033274625,29,3,20926.9311885781
214,100.388146916,4.033274625,100.477616916,3.943660625,30,3,19921.4628026096
215,100.388146916,3.943660625,100.477616916,3.854046625,31,3,20634.0761702096
216,100.388146916,3.854046625,100.477616916,3.764432625,32,3,20232.2554151532
217,100.388146916,3.764432625,100.477616916,3.674818625,33,3,20542.0924181116
218,100.388146916,3.674818625,100.477616916,3.585204625,34,3,21511.5950545105
219,100.388146916,3.585204625,100.477616916,3.495590625,35,3,21900.5245913966
220,100.388146916,3.495590625,100.477616916,3.405976625,36,3,21911.4775834076
221,100.388146916,3.405976625,100.477616916,3.316362625,37,3,22573.6051495638
222,100.388146916,3.316362625,100.477616916,3.226748625,38,3,23291.6246444781
223,100.388146916,3.226748625,100.477616916,3.137134625,39,3,23417.9848847293
224,100.388146916,3.137134625,100.477616916,3.047520625,40,3,23108.1748887796
225,100.388146916,3.047520625,100.477616916,2.957906625,41,3,22737.9095111529
226,100.388146916,2.957906625,100.477616916,2.868292625,42,3,22420.0640852463
227,100.388146916,2.868292625,100.477616916,2.778678625,43,3,22267.8205273609
228,100.388146916,2.778678625,100.477616916,2.689064625,44,3,21800.3696889018
229,100.388146916,2.689064625,100.477616916,2.599450625,45,3,20653.4789864161
230,100.388146916,2.599450625,100.477616916,2.509836625,46,3,19072.245456111
231,100.388146916,2.509836625,100.477616916,2.420222625,47,3,17554.8701902086
232,100.388146916,2.420222625,100.477616916,2.330608625,48,3,17027.753106308
233,100.388146916,2.330608625,100.477616916,2.240994625,49,3,17366.261452118
234,100.388146916,2.240994625,100.477616916,2.151380625,50,3,17651.5196118469
235,100.388146916,2.151380625,100.477616916,2.061766625,51,3,18543.3069107533
236,100.388146916,2.061766625,100.477616916,1.972152625,52,3,20208.0389852273
237,100.388146916,1.972152625,100.477616916,1.882538625,53,3,21344.8702038399
238,100.388146916,1.882538625,100.477616916,1.792924625,54,3,21541.9573668785
239,100.388146916,1.792924625,100.477616916,1.703310625,55,3,21541.9573668785
240,100.388146916,1.703310625,100.477616916,1.613696625,56,3,21541.9573668785
241,100.388146916,1.613696625,100.477616916,1.524082625,57,3,21541.9573668785
242,100.388146916,1.524082625,100.477616916,1.434468625,58,3,21541.9573668785
243,100.388146916,1.434468625,100.477616916,1.344854625,59,3,21541.9573668785
244,100.388146916,1.344854625,100.477616916,1.255240625,60,3,21541.9573668785
245,100.477616916,6.721694625,100.567086916,6.632080625,0,4,24032.7864779175
246,100.477616916,6.632080625,100.567086916,6.542466625,1,4,23923.8169112344
247,100.477616916,6.542466625,100.567086916,6.452852625,2,4,24784.0909260078
248,100.477616916,6.452852625,100.567086916,6.363238625,3,4,26619.0150862147
249,100.477616916,6.363238625,100.567086916,6.273624625,4,4,28680.3133395615
250,100.477616916,6.273624625,100.567086916,6.184010625,5,4,27125.2340944555
251,100.477616916,6.184010625,100.567086916,6.094396625,6,4,23768.8164888622
252,100.477616916,6.094396625,100.567086916,6.004782625,7,4,21888.8368132037
253,100.477616916,6.004782625,100.567086916,5.915168625,8,4,20536.6254537978
254,100.477616916,5.915168625,100.567086916,5.825554625,9,4,19260.5258137559
255,100.477616916,5.825554625,100.567086916,5.735940625,10,4,18448.3933401624
256,100.477616916,5.735940625,100.567086916,5.646326625,11,4,18438.9204930343
257,100.477616916,5.646326625,100.567086916,5.556712625,12,4,20086.4704243498
258,100.477616916,5.556712625,100.567086916,5.467098625,13,4,23792.0787144235
259,100.477616916,5.467098625,100.567086916,5.377484625,14,4,29807.4859906806
260,100.477616916,5.377484625,100.567086916,5.287870625,15,4,34886.4081714552
261,100.477616916,5.287870625,100.567086916,5.198256625,16,4,35723.0368041922
262,100.477616916,5.198256625,100.567086916,5.108642625,17,4,33749.6588372001
263,100.477616916,5.108642625,100.567086916,5.019028625,18,4,30785.0118371883
264,100.477616916,5.019028625,100.567086916,4.929414625,19,4,28201.8331494615
265,100.477616916,4.929414625,100.567086916,4.839800625,20,4,26786.8922868744
266,100.477616916,4.839800625,100.567086916,4.750186625,21,4,26469.2916780098
267,100.477616916,4.750186625,100.567086916,4.660572625,22,4,26845.968993484
268,100.477616916,4.660572625,100.567086916,4.570958625,23,4,27671.4802938258
269,100.477616916,4.570958625,100.567086916,4.481344625,24,4,28462.3251313497
270,100.477616916,4.481344625,100.567086916,4.391730625,25,4,28476.7426347404
271,100.477616916,4.391730625,100.567086916,4.302116625,26,4,27386.2035644963
272,100.477616916,4.302116625,100.567086916,4.212502625,27,4,25528.9361335877
273,100.477616916,4.212502625,100.567086916,4.122888625,28,4,23127.1640400481
274,100.477616916,4.122888625,100.567086916,4.033274625,29,4,21051.4126955397
275,100.477616916,4.033274625,100.567086916,3.943660625,30,4,20113.193739596
276,100.477616916,3.943660625,100.567086916,3.854046625,31,4,19848.6686068944
277,100.477616916,3.854046625,100.567086916,3.764432625,32,4,20802.5100368749
278,100.477616916,3.764432625,100.567086916,3.674818625,33,4,21099.8247645451
279,100.477616916,3.674818625,100.567086916,3.585204625,34,4,21360.9102414951
280,100.477616916,3.585204625,100.567086916,3.495590625,35,4,21328.527786622
281,100.477616916,3.495590625,100.567086916,3.405976625,36,4,21042.54786536
282,100.477616916,3.405976625,100.567086916,3.316362625,37,4,21368.4888506567
283,100.477616916,3.316362625,100.567086916,3.226748625,38,4,22143.5787395637
284,100.477616916,3.226748625,100.567086916,3.137134625,39,4,22521.890511991
285,100.477616916,3.137134625,100.567086916,3.047520625,40,4,22144.154852169
286,100.477616916,3.047520625,100.567086916,2.957906625,41,4,21446.2277598002
287,100.477616916,2.957906625,100.567086916,2.868292625,42,4,20665.6520725029
288,100.477616916,2.868292625,100.567086916,2.778678625,43,4,19945.3312927582
289,100.477616916,2.778678625,100.567086916,2.689064625,44,4,19300.8120126429
290,100.477616916,2.689064625,100.567086916,2.599450625,45,4,18935.0078048135
291,100.477616916,2.599450625,100.567086916,2.509836625,46,4,18945.2284529327
292,100.477616916,2.509836625,100.567086916,2.420222625,47,4,17947.363162738
293,100.477616916,2.420222625,100.567086916,2.330608625,48,4,16280.8392343279
294,100.477616916,2.330608625,100.567086916,2.240994625,49,4,15182.4291097221
295,100.477616916,2.240994625,100.567086916,2.151380625,50,4,15590.3914129988
296,100.477616916,2.151380625,100.567086916,2.061766625,51,4,16404.8690048368
297,100.477616916,2.061766625,100.567086916,1.972152625,52,4,17683.5714945283
298,100.477616916,1.972152625,100.567086916,1.882538625,53,4,19693.1154038277
299,100.477616916,1.882538625,100.567086916,1.792924625,54,4,21226.5168057783
300,100.477616916,1.792924625,100.567086916,1.703310625,55,4,21541.9573668785
301,100.477616916,1.703310625,100.567086916,1.613696625,56,4,21541.9573668785
302,100.477616916,1.613696625,100.567086916,1.524082625,57,4,21541.9573668785
303,100.477616916,1.524082625,100.567086916,1.434468625,58,4,21541.9573668785
304,100.477616916,1.434468625,100.567086916,1.344854625,59,4,21541.9573668785
305,100.477616916,1.344854625,100.567086916,1.255240625,60,4,21541.9573668785
306,100.567086916,6.721694625,100.656556916,6.632080625,0,5,24952.8625731465
307,100.567086916,6.632080625,100.656556916,6.542466625,1,5,24677.6472703029
308,100.567086916,6.542466625,100.656556916,6.452852625,2,5,25101.6134619498
309,100.567086916,6.452852625,100.656556916,6.363238625,3,5,25965.8882580888
310,100.567086916,6.363238625,100.656556916,6.273624625,4,5,26476.8127302354
311,100.567086916,6.273624625,100.656556916,6.184010625,5,5,25557.7597926478
312,100.567086916,6.184010625,100.656556916,6.094396625,6,5,23537.866089063
313,100.567086916,6.094396625,100.656556916,6.004782625,7,5,21353.5873148087
314,100.567086916,6.004782625,100.656556916,5.915168625,8,5,19166.4250546339
315,100.567086916,5.915168625,100.656556916,5.825554625,9,5,17137.9330868091
316,100.567086916,5.825554625,100.656556916,5.735940625,10,5,15746.8881238342
317,100.567086916,5.735940625,100.656556916,5.646326625,11,5,15454.6027391829
318,100.567086916,5.646326625,100.656556916,5.556712625,12,5,16910.8688563224
319,100.567086916,5.556712625,100.656556916,5.467098625,13,5,19841.0891478616
320,100.567086916,5.467098625,100.656556916,5.377484625,14,5,23580.1316432202
321,100.567086916,5.377484625,100.656556916,5.287870625,15,5,26634.4985968622
322,100.567086916,5.287870625,100.656556916,5.198256625,16,5,27550.1219606955
323,100.567086916,5.198256625,100.656556916,5.108642625,17,5,26428.913027035
324,100.567086916,5.108642625,100.656556916,5.019028625,18,5,24226.641933194
325,100.567086916,5.019028625,100.656556916,4.929414625,19,5,22199.8632532258
326,100.567086916,4.929414625,100.656556916,4.839800625,20,5,21471.0198909404
327,100.567086916,4.839800625,100.656556916,4.750186625,21,5,22350.7784888913
328,100.567086916,4.750186625,100.656556916,4.660572625,22,5,24281.4535595966
329,100.567086916,4.660572625,100.656556916,4.570958625,23,5,26612.66394522
330,100.567086916,4.570958625,100.656556916,4.481344625,24,5,28472.8061598417
331,100.567086916,4.481344625,100.656556916,4.391730625,25,5,28992.8717654794
332,100.567086916,4.391730625,100.656556916,4.302116625,26,5,27782.7226877796
333,100.567086916,4.302116625,100.656556916,4.212502625,27,5,25370.1762676604
334,100.567086916,4.212502625,100.656556916,4.122888625,28,5,23609.8586485987
335,100.567086916,4.122888625,100.656556916,4.033274625,29,5,20918.0792105102
336,100.567086916,4.033274625,100.656556916,3.943660625,30,5,20307.4744287824
337,100.567086916,3.943660625,100.656556916,3.854046625,31,5,20297.9761229033
338,100.567086916,3.854046625,100.656556916,3.764432625,32,5,20634.6039697501
339,100.567086916,3.764432625,100.656556916,3.674818625,33,5,21165.1932131981
340,100.567086916,3.674818625,100.656556916,3.585204625,34,5,21487.6435924956
341,100.567086916,3.585204625,100.656556916,3.495590625,35,5,21466.9433749246
342,100.567086916,3.495590625,100.656556916,3.405976625,36,5,21105.1325981105
343,100.567086916,3.405976625,100.656556916,3.316362625,37,5,21132.1658785455
344,100.567086916,3.316362625,100.656556916,3.226748625,38,5,21783.7254619293
345,100.567086916,3.226748625,100.656556916,3.137134625,39,5,22387.6941679107
346,100.567086916,3.137134625,100.656556916,3.047520625,40,5,22220.5272088788
347,100.567086916,3.047520625,100.656556916,2.957906625,41,5,21378.7063534283
348,100.567086916,2.957906625,100.656556916,2.868292625,42,5,20330.008942986
349,100.567086916,2.868292625,100.656556916,2.778678625,43,5,19227.8992911035
350,100.567086916,2.778678625,100.656556916,2.689064625,44,5,18039.4498467068
351,100.567086916,2.689064625,100.656556916,2.599450625,45,5,16945.4974853814
352,100.567086916,2.599450625,100.656556916,2.509836625,46,5,16266.9117229028
353,100.567086916,2.509836625,100.656556916,2.420222625,47,5,16161.9516703615
354,100.567086916,2.420222625,100.656556916,2.330608625,48,5,16347.9108587706
355,100.567086916,2.330608625,100.656556916,2.240994625,49,5,14905.7067221937
356,100.567086916,2.240994625,100.656556916,2.151380625,50,5,13647.7192589389
357,100.567086916,2.151380625,100.656556916,2.061766625,51,5,14103.5029746378
358,100.567086916,2.061766625,100.656556916,1.972152625,52,5,15444.7907994387
359,100.567086916,1.972152625,100.656556916,1.882538625,53,5,17255.6954074659
360,100.567086916,1.882538625,100.656556916,1.792924625,54,5,19569.0183640565
361,100.567086916,1.792924625,100.656556916,1.703310625,55,5,21263.3878097536
362,100.567086916,1.703310625,100.656556916,1.613696625,56,5,21541.9573668785
363,100.567086916,1.613696625,100.656556916,1.524082625,57,5,21541.9573668785
364,100.567086916,1.524082625,100.656556916,1.434468625,58,5,21541.9573668785
365,100.567086916,1.434468625,100.656556916,1.344854625,59,5,21541.9573668785
366,100.567086916,1.344854625,100.656556916,1.255240625,60,5,21541.9573668785
367,100.656556916,6.721694625,100.746026916,6.632080625,0,6,25482.1636863039
