"id","left","top","right","bottom","row_index","col_index","Humidity_17"
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,83.9277469174599
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,83.9363648046099
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,83.880978453586
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,83.7656929398464
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,83.6196932671899
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,83.4478622723731
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,83.2537118979145
37,100.119736916,3.495590625,100.209206916,3.405976625,36,0,83.0509306379267
38,100.119736916,3.405976625,100.209206916,3.316362625,37,0,82.8572381966246
39,100.119736916,3.316362625,100.209206916,3.226748625,38,0,82.6892637885411
40,100.119736916,3.226748625,100.209206916,3.137134625,39,0,82.5495762253542
41,100.119736916,3.137134625,100.209206916,3.047520625,40,0,82.4433350573653
42,100.119736916,3.047520625,100.209206916,2.957906625,41,0,82.377004913288
43,100.119736916,2.957906625,100.209206916,2.868292625,42,0,82.35195629681
44,100.119736916,2.868292625,100.209206916,2.778678625,43,0,82.3684568697175
45,100.119736916,2.778678625,100.209206916,2.689064625,44,0,82.3998057453803
46,100.119736916,2.689064625,100.209206916,2.599450625,45,0,82.4272949247138
47,100.119736916,2.599450625,100.209206916,2.509836625,46,0,82.4474855345005
48,100.119736916,2.509836625,100.209206916,2.420222625,47,0,82.4590393568707
49,100.119736916,2.420222625,100.209206916,2.330608625,48,0,82.4609255847662
50,100.119736916,2.330608625,100.209206916,2.240994625,49,0,82.459870956699
51,100.119736916,2.240994625,100.209206916,2.151380625,50,0,82.4598535464101
52,100.119736916,2.151380625,100.209206916,2.061766625,51,0,82.4598535464101
53,100.119736916,2.061766625,100.209206916,1.972152625,52,0,82.4598535464101
54,100.119736916,1.972152625,100.209206916,1.882538625,53,0,82.4598535464101
55,100.119736916,1.882538625,100.209206916,1.792924625,54,0,82.4598535464101
56,100.119736916,1.792924625,100.209206916,1.703310625,55,0,82.4598535464101
57,100.119736916,1.703310625,100.209206916,1.613696625,56,0,82.4598535464101
58,100.119736916,1.613696625,100.209206916,1.524082625,57,0,82.4598535464101
59,100.119736916,1.524082625,100.209206916,1.434468625,58,0,82.4598535464101
60,100.119736916,1.434468625,100.209206916,1.344854625,59,0,82.4598535464101
61,100.119736916,1.344854625,100.209206916,1.255240625,60,0,82.4598535464101
62,100.209206916,6.721694625,100.298676916,6.632080625,0,1,84.0075973905169
63,100.209206916,6.632080625,100.298676916,6.542466625,1,1,84.1890078916443
64,100.209206916,6.542466625,100.298676916,6.452852625,2,1,84.3520387965091
65,100.209206916,6.452852625,100.298676916,6.363238625,3,1,84.5274120182608
66,100.209206916,6.363238625,100.298676916,6.273624625,4,1,84.6839053575212
67,100.209206916,6.273624625,100.298676916,6.184010625,5,1,84.7539364199636
68,100.209206916,6.184010625,100.298676916,6.094396625,6,1,84.6510602537596
69,100.209206916,6.094396625,100.298676916,6.004782625,7,1,84.3282017317085
70,100.209206916,6.004782625,100.298676916,5.915168625,8,1,83.86240427803
71,100.209206916,5.915168625,100.298676916,5.825554625,9,1,83.3385881119022
72,100.209206916,5.825554625,100.298676916,5.735940625,10,1,82.796143690864
73,100.209206916,5.735940625,100.298676916,5.646326625,11,1,82.2419842278181
74,100.209206916,5.646326625,100.298676916,5.556712625,12,1,81.6906432545436
75,100.209206916,5.556712625,100.298676916,5.467098625,13,1,81.1663980191685
76,100.209206916,5.467098625,100.298676916,5.377484625,14,1,80.6498295523888
77,100.209206916,5.377484625,100.298676916,5.287870625,15,1,80.4348237274425
78,100.209206916,5.287870625,100.298676916,5.198256625,16,1,80.5428520850757
79,100.209206916,5.198256625,100.298676916,5.108642625,17,1,80.6710787752064
80,100.209206916,5.108642625,100.298676916,5.019028625,18,1,80.8318506503538
81,100.209206916,5.019028625,100.298676916,4.929414625,19,1,81.0373248254035
82,100.209206916,4.929414625,100.298676916,4.839800625,20,1,81.2960322455766
83,100.209206916,4.839800625,100.298676916,4.750186625,21,1,81.6127179434583
84,100.209206916,4.750186625,100.298676916,4.660572625,22,1,81.9858862635183
85,100.209206916,4.660572625,100.298676916,4.570958625,23,1,82.4027781384895
86,100.209206916,4.570958625,100.298676916,4.481344625,24,1,82.8162589398768
87,100.209206916,4.481344625,100.298676916,4.391730625,25,1,83.2032495345268
88,100.209206916,4.391730625,100.298676916,4.302116625,26,1,83.5281358951183
89,100.209206916,4.302116625,100.298676916,4.212502625,27,1,83.7646830849973
90,100.209206916,4.212502625,100.298676916,4.122888625,28,1,83.9047748951087
91,100.209206916,4.122888625,100.298676916,4.033274625,29,1,83.9611911770038
92,100.209206916,4.033274625,100.298676916,3.943660625,30,1,83.9453817147563
93,100.209206916,3.943660625,100.298676916,3.854046625,31,1,83.8676067208878
94,100.209206916,3.854046625,100.298676916,3.764432625,32,1,83.7318739838255
95,100.209206916,3.764432625,100.298676916,3.674818625,33,1,83.5656389686425
96,100.209206916,3.674818625,100.298676916,3.585204625,34,1,83.3761066492662
97,100.209206916,3.585204625,100.298676916,3.495590625,35,1,83.1706554067683
98,100.209206916,3.495590625,100.298676916,3.405976625,36,1,82.9576064843054
99,100.209206916,3.405976625,100.298676916,3.316362625,37,1,82.7538883239557
100,100.209206916,3.316362625,100.298676916,3.226748625,38,1,82.5787559370138
101,100.209206916,3.226748625,100.298676916,3.137134625,39,1,82.4423412711973
102,100.209206916,3.137134625,100.298676916,3.047520625,40,1,82.3441381962013
103,100.209206916,3.047520625,100.298676916,2.957906625,41,1,82.28175521032
104,100.209206916,2.957906625,100.298676916,2.868292625,42,1,82.2567292566368
105,100.209206916,2.868292625,100.298676916,2.778678625,43,1,82.2774827699743
106,100.209206916,2.778678625,100.298676916,2.689064625,44,1,82.3293713188901
107,100.209206916,2.689064625,100.298676916,2.599450625,45,1,82.3786181779424
108,100.209206916,2.599450625,100.298676916,2.509836625,46,1,82.4192891693147
109,100.209206916,2.509836625,100.298676916,2.420222625,47,1,82.4492068157508
110,100.209206916,2.420222625,100.298676916,2.330608625,48,1,82.4651399533377
111,100.209206916,2.330608625,100.298676916,2.240994625,49,1,82.4666816840121
112,100.209206916,2.240994625,100.298676916,2.151380625,50,1,82.4624769644105
113,100.209206916,2.151380625,100.298676916,2.061766625,51,1,82.4600118689892
114,100.209206916,2.061766625,100.298676916,1.972152625,52,1,82.4598535464101
115,100.209206916,1.972152625,100.298676916,1.882538625,53,1,82.4598535464101
116,100.209206916,1.882538625,100.298676916,1.792924625,54,1,82.4598535464101
117,100.209206916,1.792924625,100.298676916,1.703310625,55,1,82.4598535464101
118,100.209206916,1.703310625,100.298676916,1.613696625,56,1,82.4598535464101
119,100.209206916,1.613696625,100.298676916,1.524082625,57,1,82.4598535464101
120,100.209206916,1.524082625,100.298676916,1.434468625,58,1,82.4598535464101
121,100.209206916,1.434468625,100.298676916,1.344854625,59,1,82.4598535464101
122,100.209206916,1.344854625,100.298676916,1.255240625,60,1,82.4598535464101
123,100.298676916,6.721694625,100.388146916,6.632080625,0,2,84.0773017994122
124,100.298676916,6.632080625,100.388146916,6.542466625,1,2,84.2807935456582
125,100.298676916,6.542466625,100.388146916,6.452852625,2,2,84.4805640755898
126,100.298676916,6.452852625,100.388146916,6.363238625,3,2,84.6880670701263
127,100.298676916,6.363238625,100.388146916,6.273624625,4,2,84.8942519285425
128,100.298676916,6.273624625,100.388146916,6.184010625,5,2,85.0606220124338
129,100.298676916,6.184010625,100.388146916,6.094396625,6,2,85.0294605569756
130,100.298676916,6.094396625,100.388146916,6.004782625,7,2,84.5954013095456
131,100.298676916,6.004782625,100.388146916,5.915168625,8,2,84.0297514604601
132,100.298676916,5.915168625,100.388146916,5.825554625,9,2,83.4398108902728
133,100.298676916,5.825554625,100.388146916,5.735940625,10,2,82.8388711914554
134,100.298676916,5.735940625,100.388146916,5.646326625,11,2,82.2449322169042
135,100.298676916,5.646326625,100.388146916,5.556712625,12,2,81.7029852623802
136,100.298676916,5.556712625,100.388146916,5.467098625,13,2,81.234185762247
137,100.298676916,5.467098625,100.388146916,5.377484625,14,2,80.8121441138014
138,100.298676916,5.377484625,100.388146916,5.287870625,15,2,80.5728025194514
139,100.298676916,5.287870625,100.388146916,5.198256625,16,2,80.564841860357
140,100.298676916,5.198256625,100.388146916,5.108642625,17,2,80.6285941974486
141,100.298676916,5.108642625,100.388146916,5.019028625,18,2,80.7484026923813
142,100.298676916,5.019028625,100.388146916,4.929414625,19,2,80.9285506903552
143,100.298676916,4.929414625,100.388146916,4.839800625,20,2,81.1754638926587
144,100.298676916,4.839800625,100.388146916,4.750186625,21,2,81.4934530142749
145,100.298676916,4.750186625,100.388146916,4.660572625,22,2,81.8810996398122
146,100.298676916,4.660572625,100.388146916,4.570958625,23,2,82.326984422847
147,100.298676916,4.570958625,100.388146916,4.481344625,24,2,82.7780974579477
148,100.298676916,4.481344625,100.388146916,4.391730625,25,2,83.1857812321007
149,100.298676916,4.391730625,100.388146916,4.302116625,26,2,83.5209350538678
150,100.298676916,4.302116625,100.388146916,4.212502625,27,2,83.7603068857314
151,100.298676916,4.212502625,100.388146916,4.122888625,28,2,83.8883132338123
152,100.298676916,4.122888625,100.388146916,4.033274625,29,2,83.9174127536499
153,100.298676916,4.033274625,100.388146916,3.943660625,30,2,83.8669998474809
154,100.298676916,3.943660625,100.388146916,3.854046625,31,2,83.7498823831326
155,100.298676916,3.854046625,100.388146916,3.764432625,32,2,83.5737722697982
156,100.298676916,3.764432625,100.388146916,3.674818625,33,2,83.3716653100882
157,100.298676916,3.674818625,100.388146916,3.585204625,34,2,83.1584994334313
158,100.298676916,3.585204625,100.388146916,3.495590625,35,2,82.9421734665908
159,100.298676916,3.495590625,100.388146916,3.405976625,36,2,82.7275298524373
160,100.298676916,3.405976625,100.388146916,3.316362625,37,2,82.5260361657481
161,100.298676916,3.316362625,100.388146916,3.226748625,38,2,82.352779643083
162,100.298676916,3.226748625,100.388146916,3.137134625,39,2,82.2259754971438
163,100.298676916,3.137134625,100.388146916,3.047520625,40,2,82.1473016620118
164,100.298676916,3.047520625,100.388146916,2.957906625,41,2,82.1127527042976
165,100.298676916,2.957906625,100.388146916,2.868292625,42,2,82.1167006143091
166,100.298676916,2.868292625,100.388146916,2.778678625,43,2,82.1529424606304
167,100.298676916,2.778678625,100.388146916,2.689064625,44,2,82.2243085896584
168,100.298676916,2.689064625,100.388146916,2.599450625,45,2,82.2974359847698
169,100.298676916,2.599450625,100.388146916,2.509836625,46,2,82.3631902368481
170,100.298676916,2.509836625,100.388146916,2.420222625,47,2,82.4173782011036
171,100.298676916,2.420222625,100.388146916,2.330608625,48,2,82.4555042773708
172,100.298676916,2.330608625,100.388146916,2.240994625,49,2,82.4752949275328
173,100.298676916,2.240994625,100.388146916,2.151380625,50,2,82.4749817213257
174,100.298676916,2.151380625,100.388146916,2.061766625,51,2,82.4677733305889
175,100.298676916,2.061766625,100.388146916,1.972152625,52,2,82.4617791394919
176,100.298676916,1.972152625,100.388146916,1.882538625,53,2,82.4598824743097
177,100.298676916,1.882538625,100.388146916,1.792924625,54,2,82.4598535464101
178,100.298676916,1.792924625,100.388146916,1.703310625,55,2,82.4598535464101
179,100.298676916,1.703310625,100.388146916,1.613696625,56,2,82.4598535464101
180,100.298676916,1.613696625,100.388146916,1.524082625,57,2,82.4598535464101
181,100.298676916,1.524082625,100.388146916,1.434468625,58,2,82.4598535464101
182,100.298676916,1.434468625,100.388146916,1.344854625,59,2,82.4598535464101
183,100.298676916,1.344854625,100.388146916,1.255240625,60,2,82.4598535464101
184,100.388146916,6.721694625,100.477616916,6.632080625,0,3,84.108552450645
185,100.388146916,6.632080625,100.477616916,6.542466625,1,3,84.3248907562906
186,100.388146916,6.542466625,100.477616916,6.452852625,2,3,84.5399726155381
187,100.388146916,6.452852625,100.477616916,6.363238625,3,3,84.7577973348086
188,100.388146916,6.363238625,100.477616916,6.273624625,4,3,84.9761857036322
189,100.388146916,6.273624625,100.477616916,6.184010625,5,3,85.1828037947192
190,100.388146916,6.184010625,100.477616916,6.094396625,6,3,85.2446157433313
191,100.388146916,6.094396625,100.477616916,6.004782625,7,3,84.6980902682718
192,100.388146916,6.004782625,100.477616916,5.915168625,8,3,84.0947046851825
193,100.388146916,5.915168625,100.477616916,5.825554625,9,3,83.4734301663786
194,100.388146916,5.825554625,100.477616916,5.735940625,10,3,82.830155879451
195,100.388146916,5.735940625,100.477616916,5.646326625,11,3,82.2077904243157
196,100.388146916,5.646326625,100.477616916,5.556712625,12,3,81.7171816638236
197,100.388146916,5.556712625,100.477616916,5.467098625,13,3,81.3709343846215
198,100.388146916,5.467098625,100.477616916,5.377484625,14,3,81.1559965822933
199,100.388146916,5.377484625,100.477616916,5.287870625,15,3,80.8474626176759
200,100.388146916,5.287870625,100.477616916,5.198256625,16,3,80.6649556806139
201,100.388146916,5.198256625,100.477616916,5.108642625,17,3,80.620820823884
202,100.388146916,5.108642625,100.477616916,5.019028625,18,3,80.6737060665614
203,100.388146916,5.019028625,100.477616916,4.929414625,19,3,80.8110680536101
204,100.388146916,4.929414625,100.477616916,4.839800625,20,3,81.0338754903149
205,100.388146916,4.839800625,100.477616916,4.750186625,21,3,81.3447597101136
206,100.388146916,4.750186625,100.477616916,4.660572625,22,3,81.7422735188247
207,100.388146916,4.660572625,100.477616916,4.570958625,23,3,82.2049390081322
208,100.388146916,4.570958625,100.477616916,4.481344625,24,3,82.6659597891486
209,100.388146916,4.481344625,100.477616916,4.391730625,25,3,83.0898315232501
210,100.388146916,4.391730625,100.477616916,4.302116625,26,3,83.4465835871649
211,100.388146916,4.302116625,100.477616916,4.212502625,27,3,83.6968088035628
212,100.388146916,4.212502625,100.477616916,4.122888625,28,3,83.8099008216326
213,100.388146916,4.122888625,100.477616916,4.033274625,29,3,83.798030469543
214,100.388146916,4.033274625,100.477616916,3.943660625,30,3,83.6871451325552
215,100.388146916,3.943660625,100.477616916,3.854046625,31,3,83.5037573270094
216,100.388146916,3.854046625,100.477616916,3.764432625,32,3,83.2752338942849
217,100.388146916,3.764432625,100.477616916,3.674818625,33,3,83.0334489518051
218,100.388146916,3.674818625,100.477616916,3.585204625,34,3,82.7922591921734
219,100.388146916,3.585204625,100.477616916,3.495590625,35,3,82.565121802781
220,100.388146916,3.495590625,100.477616916,3.405976625,36,3,82.3557673517368
221,100.388146916,3.405976625,100.477616916,3.316362625,37,3,82.1660684810384
222,100.388146916,3.316362625,100.477616916,3.226748625,38,3,82.0096775337203
223,100.388146916,3.226748625,100.477616916,3.137134625,39,3,81.9010355432773
224,100.388146916,3.137134625,100.477616916,3.047520625,40,3,81.851386521058
225,100.388146916,3.047520625,100.477616916,2.957906625,41,3,81.8535720948745
226,100.388146916,2.957906625,100.477616916,2.868292625,42,3,81.8990378098993
227,100.388146916,2.868292625,100.477616916,2.778678625,43,3,81.9799421509466
228,100.388146916,2.778678625,100.477616916,2.689064625,44,3,82.0859383196367
229,100.388146916,2.689064625,100.477616916,2.599450625,45,3,82.1878830845141
230,100.388146916,2.599450625,100.477616916,2.509836625,46,3,82.2810108238896
231,100.388146916,2.509836625,100.477616916,2.420222625,47,3,82.3591989810352
232,100.388146916,2.420222625,100.477616916,2.330608625,48,3,82.420230570794
233,100.388146916,2.330608625,100.477616916,2.240994625,49,3,82.4633325400766
234,100.388146916,2.240994625,100.477616916,2.151380625,50,3,82.4848196521977
235,100.388146916,2.151380625,100.477616916,2.061766625,51,3,82.4834245107333
236,100.388146916,2.061766625,100.477616916,1.972152625,52,3,82.473355850788
237,100.388146916,1.972152625,100.477616916,1.882538625,53,3,82.464099239421
238,100.388146916,1.882538625,100.477616916,1.792924625,54,3,82.4601894774168
239,100.388146916,1.792924625,100.477616916,1.703310625,55,3,82.4598535464101
240,100.388146916,1.703310625,100.477616916,1.613696625,56,3,82.4598535464101
241,100.388146916,1.613696625,100.477616916,1.524082625,57,3,82.4598535464101
242,100.388146916,1.524082625,100.477616916,1.434468625,58,3,82.4598535464101
243,100.388146916,1.434468625,100.477616916,1.344854625,59,3,82.4598535464101
244,100.388146916,1.344854625,100.477616916,1.255240625,60,3,82.4598535464101
245,100.477616916,6.721694625,100.567086916,6.632080625,0,4,84.0950907810138
246,100.477616916,6.632080625,100.567086916,6.542466625,1,4,84.3108084228587
247,100.477616916,6.542466625,100.567086916,6.452852625,2,4,84.5196209681765
248,100.477616916,6.452852625,100.567086916,6.363238625,3,4,84.7184598279432
249,100.477616916,6.363238625,100.567086916,6.273624625,4,4,84.8942505133771
250,100.477616916,6.273624625,100.567086916,6.184010625,5,4,85.0026452910739
251,100.477616916,6.184010625,100.567086916,6.094396625,6,4,84.9219536872821
252,100.477616916,6.094396625,100.567086916,6.004782625,7,4,84.5568938803322
253,100.477616916,6.004782625,100.567086916,5.915168625,8,4,84.0362327120973
254,100.477616916,5.915168625,100.567086916,5.825554625,9,4,83.4399907523918
255,100.477616916,5.825554625,100.567086916,5.735940625,10,4,82.7917601604065
256,100.477616916,5.735940625,100.567086916,5.646326625,11,4,82.1192204809967
257,100.477616916,5.646326625,100.567086916,5.556712625,12,4,81.7063426002697
258,100.477616916,5.556712625,100.567086916,5.467098625,13,4,81.4340743492112
259,100.477616916,5.467098625,100.567086916,5.377484625,14,4,81.2145930148931
260,100.477616916,5.377484625,100.567086916,5.287870625,15,4,80.9437925585232
261,100.477616916,5.287870625,100.567086916,5.198256625,16,4,80.7112901909643
262,100.477616916,5.198256625,100.567086916,5.108642625,17,4,80.5929865630352
263,100.477616916,5.108642625,100.567086916,5.019028625,18,4,80.5815552449278
264,100.477616916,5.019028625,100.567086916,4.929414625,19,4,80.6693141695548
265,100.477616916,4.929414625,100.567086916,4.839800625,20,4,80.8590967398149
266,100.477616916,4.839800625,100.567086916,4.750186625,21,4,81.1548926929624
267,100.477616916,4.750186625,100.567086916,4.660572625,22,4,81.5423351978846
268,100.477616916,4.660572625,100.567086916,4.570958625,23,4,81.9946056186753
269,100.477616916,4.570958625,100.567086916,4.481344625,24,4,82.4575014204489
270,100.477616916,4.481344625,100.567086916,4.391730625,25,4,82.9057231560263
271,100.477616916,4.391730625,100.567086916,4.302116625,26,4,83.3033091690805
272,100.477616916,4.302116625,100.567086916,4.212502625,27,4,83.5835832516942
273,100.477616916,4.212502625,100.567086916,4.122888625,28,4,83.6745522151557
274,100.477616916,4.122888625,100.567086916,4.033274625,29,4,83.5828589031309
275,100.477616916,4.033274625,100.567086916,3.943660625,30,4,83.3799361323452
276,100.477616916,3.943660625,100.567086916,3.854046625,31,4,83.1166542365543
277,100.477616916,3.854046625,100.567086916,3.764432625,32,4,82.826871414091
278,100.477616916,3.764432625,100.567086916,3.674818625,33,4,82.5444511512952
279,100.477616916,3.674818625,100.567086916,3.585204625,34,4,82.2838236077018
280,100.477616916,3.585204625,100.567086916,3.495590625,35,4,82.0513038424369
281,100.477616916,3.495590625,100.567086916,3.405976625,36,4,81.8534841153766
282,100.477616916,3.405976625,100.567086916,3.316362625,37,4,81.6917173628399
283,100.477616916,3.316362625,100.567086916,3.226748625,38,4,81.5685520828207
284,100.477616916,3.226748625,100.567086916,3.137134625,39,4,81.49116731123
285,100.477616916,3.137134625,100.567086916,3.047520625,40,4,81.4738236393165
286,100.477616916,3.047520625,100.567086916,2.957906625,41,4,81.5141577124486
287,100.477616916,2.957906625,100.567086916,2.868292625,42,4,81.6039422700831
288,100.477616916,2.868292625,100.567086916,2.778678625,43,4,81.7341666941973
289,100.477616916,2.778678625,100.567086916,2.689064625,44,4,81.8948069183142
290,100.477616916,2.689064625,100.567086916,2.599450625,45,4,82.0455380144261
291,100.477616916,2.599450625,100.567086916,2.509836625,46,4,82.1706193674479
292,100.477616916,2.509836625,100.567086916,2.420222625,47,4,82.2808357222411
293,100.477616916,2.420222625,100.567086916,2.330608625,48,4,82.369571843024
294,100.477616916,2.330608625,100.567086916,2.240994625,49,4,82.4318177435131
295,100.477616916,2.240994625,100.567086916,2.151380625,50,4,82.4701909153305
296,100.477616916,2.151380625,100.567086916,2.061766625,51,4,82.4864193716983
297,100.477616916,2.061766625,100.567086916,1.972152625,52,4,82.4850896686684
298,100.477616916,1.972152625,100.567086916,1.882538625,53,4,82.475651425212
299,100.477616916,1.882538625,100.567086916,1.792924625,54,4,82.4656038330214
300,100.477616916,1.792924625,100.567086916,1.703310625,55,4,82.4604541859716
301,100.477616916,1.703310625,100.567086916,1.613696625,56,4,82.4598535464101
302,100.477616916,1.613696625,100.567086916,1.524082625,57,4,82.4598535464101
303,100.477616916,1.524082625,100.567086916,1.434468625,58,4,82.4598535464101
304,100.477616916,1.434468625,100.567086916,1.344854625,59,4,82.4598535464101
305,100.477616916,1.344854625,100.567086916,1.255240625,60,4,82.4598535464101
306,100.567086916,6.721694625,100.656556916,6.632080625,0,5,84.0375625049298
307,100.567086916,6.632080625,100.656556916,6.542466625,1,5,84.2420101322387
308,100.567086916,6.542466625,100.656556916,6.452852625,2,5,84.4307783627235
309,100.567086916,6.452852625,100.656556916,6.363238625,3,5,84.5949278295581
310,100.567086916,6.363238625,100.656556916,6.273624625,4,5,84.7140198574088
311,100.567086916,6.273624625,100.656556916,6.184010625,5,5,84.7449477832687
312,100.567086916,6.184010625,100.656556916,6.094396625,6,5,84.6291848741218
313,100.567086916,6.094396625,100.656556916,6.004782625,7,5,84.3399522446023
314,100.567086916,6.004782625,100.656556916,5.915168625,8,5,83.9082432024282
315,100.567086916,5.915168625,100.656556916,5.825554625,9,5,83.3724154097638
316,100.567086916,5.825554625,100.656556916,5.735940625,10,5,82.7773187054437
317,100.567086916,5.735940625,100.656556916,5.646326625,11,5,82.188889074231
318,100.567086916,5.646326625,100.656556916,5.556712625,12,5,81.7526238196055
319,100.567086916,5.556712625,100.656556916,5.467098625,13,5,81.4461500812106
320,100.567086916,5.467098625,100.656556916,5.377484625,14,5,81.1961234478883
321,100.567086916,5.377484625,100.656556916,5.287870625,15,5,80.9217065188136
322,100.567086916,5.287870625,100.656556916,5.198256625,16,5,80.6783874441856
323,100.567086916,5.198256625,100.656556916,5.108642625,17,5,80.5192635747345
324,100.567086916,5.108642625,100.656556916,5.019028625,18,5,80.4554341507005
325,100.567086916,5.019028625,100.656556916,4.929414625,19,5,80.4919410645712
326,100.567086916,4.929414625,100.656556916,4.839800625,20,5,80.6409560833605
327,100.567086916,4.839800625,100.656556916,4.750186625,21,5,80.9008131050505
328,100.567086916,4.750186625,100.656556916,4.660572625,22,5,81.2539886586047
329,100.567086916,4.660572625,100.656556916,4.570958625,23,5,81.689067571603
330,100.567086916,4.570958625,100.656556916,4.481344625,24,5,82.1575921586057
331,100.567086916,4.481344625,100.656556916,4.391730625,25,5,82.6419559761903
332,100.567086916,4.391730625,100.656556916,4.302116625,26,5,83.1115281458887
333,100.567086916,4.302116625,100.656556916,4.212502625,27,5,83.4740406665703
334,100.567086916,4.212502625,100.656556916,4.122888625,28,5,83.5083922171804
335,100.567086916,4.122888625,100.656556916,4.033274625,29,5,83.2744931771394
336,100.567086916,4.033274625,100.656556916,3.943660625,30,5,82.9465530843358
337,100.567086916,3.943660625,100.656556916,3.854046625,31,5,82.5858792979721
338,100.567086916,3.854046625,100.656556916,3.764432625,32,5,82.2362212174467
339,100.567086916,3.764432625,100.656556916,3.674818625,33,5,81.9199362969715
340,100.567086916,3.674818625,100.656556916,3.585204625,34,5,81.6462258506591
341,100.567086916,3.585204625,100.656556916,3.495590625,35,5,81.4217623717138
342,100.567086916,3.495590625,100.656556916,3.405976625,36,5,81.2473945292949
343,100.567086916,3.405976625,100.656556916,3.316362625,37,5,81.1193714012319
344,100.567086916,3.316362625,100.656556916,3.226748625,38,5,81.030366244671
345,100.567086916,3.226748625,100.656556916,3.137134625,39,5,80.9872549464186
346,100.567086916,3.137134625,100.656556916,3.047520625,40,5,81.0036857140776
347,100.567086916,3.047520625,100.656556916,2.957906625,41,5,81.0865247768256
348,100.567086916,2.957906625,100.656556916,2.868292625,42,5,81.2259400349648
349,100.567086916,2.868292625,100.656556916,2.778678625,43,5,81.4110608326037
350,100.567086916,2.778678625,100.656556916,2.689064625,44,5,81.6306109630426
351,100.567086916,2.689064625,100.656556916,2.599450625,45,5,81.8466388149571
352,100.567086916,2.599450625,100.656556916,2.509836625,46,5,82.0230631865301
353,100.567086916,2.509836625,100.656556916,2.420222625,47,5,82.1685270638611
354,100.567086916,2.420222625,100.656556916,2.330608625,48,5,82.2928245024874
355,100.567086916,2.330608625,100.656556916,2.240994625,49,5,82.3891604606613
356,100.567086916,2.240994625,100.656556916,2.151380625,50,5,82.451042529832
357,100.567086916,2.151380625,100.656556916,2.061766625,51,5,82.4789326011231
358,100.567086916,2.061766625,100.656556916,1.972152625,52,5,82.4823301989235
359,100.567086916,1.972152625,100.656556916,1.882538625,53,5,82.4801060035379
360,100.567086916,1.882538625,100.656556916,1.792924625,54,5,82.4720184943245
361,100.567086916,1.792924625,100.656556916,1.703310625,55,5,82.4647639295379
362,100.567086916,1.703310625,100.656556916,1.613696625,56,5,82.460421173426
363,100.567086916,1.613696625,100.656556916,1.524082625,57,5,82.4598535464101
364,100.567086916,1.524082625,100.656556916,1.434468625,58,5,82.4598535464101
365,100.567086916,1.434468625,100.656556916,1.344854625,59,5,82.4598535464101
366,100.567086916,1.344854625,100.656556916,1.255240625,60,5,82.4598535464101
367,100.656556916,6.721694625,100.746026916,6.632080625,0,6,83.9418572360496
