name,latitude,longitude,temp,humidity,precip,windspeed
"Bukit.Rambai , Malaysia",2.253,102.189,28.7,80.7,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.3,82.7,64.486,18.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,85.8,0,13
"Bukit.Rambai , Malaysia",2.253,102.189,26.9,87.3,1.009,16.4
"Bukit.Rambai , Malaysia",2.253,102.189,26.9,87.8,1.983,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,83.3,2.978,9.3
"Bukit.Rambai , Malaysia",2.253,102.189,26.2,87.2,38.864,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,27.6,84,0,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,28.4,81.4,0,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,25.5,91.7,75.698,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,26.9,83.8,0.009,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,26.5,85.2,0.009,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,26.3,88.3,0.202,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,25.8,89.1,5.991,16.5
"Bukit.Rambai , Malaysia",2.253,102.189,27.4,82.6,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,25.8,93.3,12.759,7.5
"Bukit.Rambai , Malaysia",2.253,102.189,27.3,84.9,0,11.2
"Kemaman , Malaysia",4.232,103.425,26.5,88.7,3,17.9
"Kemaman , Malaysia",4.232,103.425,26.4,87.9,2,7
"Kemaman , Malaysia",4.232,103.425,27.6,87.1,2,12.5
"Kemaman , Malaysia",4.232,103.425,28.1,88.9,0.4,11.5
"Kemaman , Malaysia",4.232,103.425,28.2,87.7,4,13.8
"Kemaman , Malaysia",4.232,103.425,27.7,88.9,0,15.1
"Kemaman , Malaysia",4.232,103.425,27.3,91.6,0.1,9.8
"Kemaman , Malaysia",4.232,103.425,27,92.6,0,7
"Kemaman , Malaysia",4.232,103.425,28,87.8,0,13.4
"Kemaman , Malaysia",4.232,103.425,28.9,81.4,0,17.4
"Kemaman , Malaysia",4.232,103.425,28.4,81.1,0,17.1
"Kemaman , Malaysia",4.232,103.425,27.7,81.5,4,14.3
"Kemaman , Malaysia",4.232,103.425,28.4,81,0,12.9
"Kemaman , Malaysia",4.232,103.425,28.8,79,0,13.8
"Kemaman , Malaysia",4.232,103.425,28.7,80.2,0,15.6
"Kemaman , Malaysia",4.232,103.425,28.2,81.4,0.4,14.8
"Kemaman , Malaysia",4.232,103.425,27.7,83.3,0.2,12.9
"Kemaman , Malaysia",4.232,103.425,28,82.3,0,15.1
"Kemaman , Malaysia",4.232,103.425,27.8,81.9,0,13.4
"Kemaman , Malaysia",4.232,103.425,26.8,88.8,25,12.3
"Kemaman , Malaysia",4.232,103.425,27.5,81.8,0,10.3
"Kemaman , Malaysia",4.232,103.425,27.9,80.7,0,11
"Kemaman , Malaysia",4.232,103.425,26.9,85.7,92.2,12.8
"Kemaman , Malaysia",4.232,103.425,26.5,84,10,12.3
"Kemaman , Malaysia",4.232,103.425,26.3,84.9,1,12.9
"Kemaman , Malaysia",4.232,103.425,25.3,90,1.2,9.8
"Kemaman , Malaysia",4.232,103.425,26.5,86.7,0,14.3
"Kemaman , Malaysia",4.232,103.425,26.7,85.7,0,14.9
"Kemaman , Malaysia",4.232,103.425,25.4,89.4,0.2,21.7
"Kemaman , Malaysia",4.232,103.425,26.5,85.3,0,12.9
"Batu.Muda , Malaysia",2.702,101.548,27.6,84,3.733,8.3
"Batu.Muda , Malaysia",2.702,101.548,28.5,80.9,1.639,11.7
"Batu.Muda , Malaysia",2.702,101.548,29.2,80,0,10.7
"Batu.Muda , Malaysia",2.702,101.548,29.2,78.5,0.027,11.4
"Batu.Muda , Malaysia",2.702,101.548,29.2,77.2,0,15.6
"Batu.Muda , Malaysia",2.702,101.548,29.7,75.3,0,13
"Batu.Muda , Malaysia",2.702,101.548,29,78,0,13
"Batu.Muda , Malaysia",2.702,101.548,28.4,81.7,0,13.4
"Batu.Muda , Malaysia",2.702,101.548,28.9,75.5,0,9.6
"Batu.Muda , Malaysia",2.702,101.548,29.3,73.2,0,18.4
"Batu.Muda , Malaysia",2.702,101.548,29.7,75.7,0,18.9
"Batu.Muda , Malaysia",2.702,101.548,30.3,73.7,0,18.1
"Batu.Muda , Malaysia",2.702,101.548,29.2,75.3,0.133,14
"Batu.Muda , Malaysia",2.702,101.548,29.2,75.9,0,13.2
"Batu.Muda , Malaysia",2.702,101.548,27.9,77,4.334,17.9
"Batu.Muda , Malaysia",2.702,101.548,29.3,76,0,15
"Batu.Muda , Malaysia",2.702,101.548,26.7,85.3,2,12.2
"Batu.Muda , Malaysia",2.702,101.548,27.1,83.7,0,21.8
"Batu.Muda , Malaysia",2.702,101.548,27.7,81.2,0.427,9.1
"Batu.Muda , Malaysia",2.702,101.548,27.4,80.7,0,10.7
"Batu.Muda , Malaysia",2.702,101.548,28.9,74,0,13.2
"Batu.Muda , Malaysia",2.702,101.548,28.3,79,12.982,14.5
"Batu.Muda , Malaysia",2.702,101.548,24.7,93.4,81.935,10.7
"Batu.Muda , Malaysia",2.702,101.548,26.6,84.5,0.867,12.2
"Batu.Muda , Malaysia",2.702,101.548,26.5,84,4.146,12.2
"Batu.Muda , Malaysia",2.702,101.548,26.4,83.4,0.373,10.4
"Batu.Muda , Malaysia",2.702,101.548,26.5,85.1,4.334,12.5
"Batu.Muda , Malaysia",2.702,101.548,28.3,75.4,0,13
"Batu.Muda , Malaysia",2.702,101.548,25.8,87.5,6.934,14.2
"Batu.Muda , Malaysia",2.702,101.548,27.7,77.7,0,14.3
"Kluang , Malaysia",2.068,103.336,27.2,88.8,0,11
"Kluang , Malaysia",2.068,103.336,27,86.7,1.4,9.1
"Kluang , Malaysia",2.068,103.336,27.4,88.4,0,12.5
"Kluang , Malaysia",2.068,103.336,28.3,85.4,0,15.3
"Kluang , Malaysia",2.068,103.336,28.1,85.3,0,13.2
"Kluang , Malaysia",2.068,103.336,28,86.5,0.2,16.2
"Kluang , Malaysia",2.068,103.336,28.3,87.5,0,16.6
"Kluang , Malaysia",2.068,103.336,27.6,81.9,6,15.3
"Kluang , Malaysia",2.068,103.336,28.2,81.9,0,14.5
"Kluang , Malaysia",2.068,103.336,29,82.6,0,15.3
"Kluang , Malaysia",2.068,103.336,28.8,83.7,0,21.4
"Kluang , Malaysia",2.068,103.336,28.7,84.2,1,14.9
"Kluang , Malaysia",2.068,103.336,26.9,90.3,8,15.7
"Kluang , Malaysia",2.068,103.336,27.3,87.7,0,13.7
"Kluang , Malaysia",2.068,103.336,26.2,92.5,8,12.7
"Kluang , Malaysia",2.068,103.336,27.2,89.4,7,15.3
"Kluang , Malaysia",2.068,103.336,27.2,89.6,0,11.4
"Kluang , Malaysia",2.068,103.336,27.2,90.9,0,11.4
"Kluang , Malaysia",2.068,103.336,26.9,87.4,0,14.5
"Kluang , Malaysia",2.068,103.336,25.8,93.1,23,13.2
"Kluang , Malaysia",2.068,103.336,26.3,90.9,26,13
"Kluang , Malaysia",2.068,103.336,27,87.7,20,15.4
"Kluang , Malaysia",2.068,103.336,25.9,91.7,20,10.4
"Kluang , Malaysia",2.068,103.336,26.1,87.9,0,18.1
"Kluang , Malaysia",2.068,103.336,26.2,87.5,0,10.1
"Kluang , Malaysia",2.068,103.336,26.1,88.4,0.2,9.6
"Kluang , Malaysia",2.068,103.336,25.1,91.6,3.4,10.2
"Kluang , Malaysia",2.068,103.336,26.2,87.5,1.2,13.2
"Kluang , Malaysia",2.068,103.336,25.2,91.7,0.2,13.2
"Kluang , Malaysia",2.068,103.336,26.1,87.9,0,11.2
"Kulim , Malaysia",5.372,100.555,28.1,79.6,0,18.3
"Kulim , Malaysia",5.372,100.555,28.5,73.8,0,13.6
"Kulim , Malaysia",5.372,100.555,29.3,78.2,0,16
"Kulim , Malaysia",5.372,100.555,29,78.6,0,13.6
"Kulim , Malaysia",5.372,100.555,29.3,78.8,0,14.8
"Kulim , Malaysia",5.372,100.555,29.6,79.7,0,13.5
"Kulim , Malaysia",5.372,100.555,30,78.6,0,14.2
"Kulim , Malaysia",5.372,100.555,29.7,76.8,0,14.3
"Kulim , Malaysia",5.372,100.555,29.9,73.8,0,14.8
"Kulim , Malaysia",5.372,100.555,30.3,73.6,0,18.2
"Kulim , Malaysia",5.372,100.555,31,69,0,17.1
"Kulim , Malaysia",5.372,100.555,30.7,73.6,0,22.3
"Kulim , Malaysia",5.372,100.555,29.2,74,0.906,14.6
"Kulim , Malaysia",5.372,100.555,29.2,74.4,0,19.3
"Kulim , Malaysia",5.372,100.555,29.4,77.7,0.06,17.1
"Kulim , Malaysia",5.372,100.555,30,73.8,0,16.6
"Kulim , Malaysia",5.372,100.555,27.4,79.1,7.228,34.7
"Kulim , Malaysia",5.372,100.555,25.7,86.4,26.242,15.6
"Kulim , Malaysia",5.372,100.555,26.3,85.7,9.604,16
"Kulim , Malaysia",5.372,100.555,28.2,78.5,0.14,16
"Kulim , Malaysia",5.372,100.555,28.8,79.2,0,12.8
"Kulim , Malaysia",5.372,100.555,28.9,79.1,0.14,16
"Kulim , Malaysia",5.372,100.555,27.4,82.5,3.578,15.3
"Kulim , Malaysia",5.372,100.555,27.2,81.9,0,23.1
"Kulim , Malaysia",5.372,100.555,26.5,83.9,14.624,20.7
"Kulim , Malaysia",5.372,100.555,27.2,77.8,0.419,13.6
"Kulim , Malaysia",5.372,100.555,26.8,81.1,0.14,13.8
"Kulim , Malaysia",5.372,100.555,28.1,77.9,0,17.8
"Kulim , Malaysia",5.372,100.555,26.5,82.6,38.901,18.7
"Kulim , Malaysia",5.372,100.555,28.4,75.5,0,15.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.3,85.1,0.8,9.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.8,79.9,1,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,75.3,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,76.2,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,29,74.1,0,9.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,29,78.7,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,29,78.1,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28,79.7,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,76.5,0,9.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.3,72,0,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.5,73.3,0,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.4,72.9,2,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,72,13,14.7
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.3,72.8,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.8,74.2,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,76.6,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,75.3,0,16.5
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.1,80.6,14,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.5,80.1,0,9.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,29,75,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.4,81.2,0,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.8,87.2,0.4,20.5
"Pegoh.Ipoh , Malaysia",4.555,101.085,25,92.5,10,16.5
"Pegoh.Ipoh , Malaysia",4.555,101.085,25.8,85.4,0,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.5,82.4,2,18.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.8,80.2,8,7.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.5,78.4,12,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.9,78.4,0,9.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,24.9,90,15,18.3
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.1,79.2,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,27.9,79,2,11.2
"Kuala.Selangor , Malaysia",3.34,101.25,28.3,78.8,11,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,29.5,74.5,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.3,77.7,0.2,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.2,77.3,0,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,29.8,75.6,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,29.4,76.7,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28.9,79.4,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.3,74.2,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.5,70,0,22.3
"Kuala.Selangor , Malaysia",3.34,101.25,29.9,71.8,0,22.3
"Kuala.Selangor , Malaysia",3.34,101.25,30.6,71.2,0,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,28.8,75,1,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,29.1,76.1,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28.4,76.3,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29.3,75.1,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,26.6,84.5,2,29.5
"Kuala.Selangor , Malaysia",3.34,101.25,27.4,80.2,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28,77.3,0.6,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.4,76.9,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29.6,72.7,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,27.5,84.8,97.4,24.1
"Kuala.Selangor , Malaysia",3.34,101.25,24.7,93.3,49,24.1
"Kuala.Selangor , Malaysia",3.34,101.25,27.1,81.7,0,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,25.9,85.9,24.6,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,27.1,78.9,0.2,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,27.7,76.9,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28.8,72.3,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,26.2,80.8,0,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,28.2,74.3,0,32.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.8,89.4,3,16.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.3,87.9,2,9.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.9,88.8,2,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.7,87,0.4,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,29.5,85.7,4,16.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,29.3,84.4,0,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.7,87.5,0.1,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.3,90.8,0,7.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,86.4,0,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.6,84.5,0,18.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,84.2,0,18.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.2,85.4,4,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.2,80.6,0,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,29.2,77.9,0,16.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.5,79.9,0,16.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.1,81.7,0.4,14.8
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.2,85,0.2,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.8,83.5,0,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.2,81.8,0,16.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.8,89.1,25,20.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.3,83.6,0,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,79.9,0,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,25.7,90.4,92.2,22.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,25.5,88.1,10,20.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.1,85.7,1,18.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,25.6,90.2,1.2,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.1,83.4,0,16.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.9,80.8,0,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,25.8,89.2,0.2,24
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.7,85.8,0,14.7
"Alor.Gajah , Malaysia",2.382,102.212,27.5,85.9,12.644,12.8
"Alor.Gajah , Malaysia",2.382,102.212,27.5,85,0.008,12.9
"Alor.Gajah , Malaysia",2.382,102.212,28.9,82.5,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.5,80.6,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.9,81.7,0.768,12.9
"Alor.Gajah , Malaysia",2.382,102.212,29.6,80.9,0,13
"Alor.Gajah , Malaysia",2.382,102.212,28.5,83.2,13.062,9.5
"Alor.Gajah , Malaysia",2.382,102.212,28.3,80.9,0,12.8
"Alor.Gajah , Malaysia",2.382,102.212,28,83.7,0,9.4
"Alor.Gajah , Malaysia",2.382,102.212,28.7,82.9,0,13.1
"Alor.Gajah , Malaysia",2.382,102.212,28.8,83.4,0,14.9
"Alor.Gajah , Malaysia",2.382,102.212,29.3,80.7,0,14.7
"Alor.Gajah , Malaysia",2.382,102.212,28.7,83.2,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.7,80.6,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,27.3,82.5,62.629,17.9
"Alor.Gajah , Malaysia",2.382,102.212,27.8,85.5,0,13
"Alor.Gajah , Malaysia",2.382,102.212,26.8,87.2,1.04,16.1
"Alor.Gajah , Malaysia",2.382,102.212,26.9,87.7,1.921,11.2
"Alor.Gajah , Malaysia",2.382,102.212,27.8,83.3,2.897,9.2
"Alor.Gajah , Malaysia",2.382,102.212,26.2,87,37.651,14.3
"Alor.Gajah , Malaysia",2.382,102.212,27.6,83.7,0,9.4
"Alor.Gajah , Malaysia",2.382,102.212,28.4,81.3,0,14.5
"Alor.Gajah , Malaysia",2.382,102.212,25.5,91.8,76.05,14.5
"Alor.Gajah , Malaysia",2.382,102.212,26.8,83.8,0.04,12.8
"Alor.Gajah , Malaysia",2.382,102.212,26.5,85.2,0.04,14.6
"Alor.Gajah , Malaysia",2.382,102.212,26.3,88.2,0.208,10.9
"Alor.Gajah , Malaysia",2.382,102.212,25.8,89,5.96,16.3
"Alor.Gajah , Malaysia",2.382,102.212,27.4,82.4,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,25.7,93.2,12.61,7.4
"Alor.Gajah , Malaysia",2.382,102.212,27.3,84.8,0,11.3
"Petaling.Jaya , Malaysia",3.128,101.594,27.9,79.1,2.026,11.1
"Petaling.Jaya , Malaysia",3.128,101.594,28.3,78.9,10.862,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,29.5,74.6,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,29.3,77.7,0.197,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,29.2,77.3,0,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,29.8,75.6,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,29.4,76.7,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28.8,79.4,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,29.3,74.2,0,12.8
"Petaling.Jaya , Malaysia",3.128,101.594,29.5,70.1,0,22.2
"Petaling.Jaya , Malaysia",3.128,101.594,29.9,71.9,0,22.3
"Petaling.Jaya , Malaysia",3.128,101.594,30.6,71.3,0,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,28.8,75,0.987,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,29.1,76.1,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28.4,76.3,0.064,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,29.3,75.1,0,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,26.6,84.5,2,29.3
"Petaling.Jaya , Malaysia",3.128,101.594,27.4,80.2,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28,77.4,0.597,12.8
"Petaling.Jaya , Malaysia",3.128,101.594,28.4,77,0,16.4
"Petaling.Jaya , Malaysia",3.128,101.594,29.5,72.7,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,27.5,84.7,96.152,24
"Petaling.Jaya , Malaysia",3.128,101.594,24.7,93.3,49.487,23.8
"Petaling.Jaya , Malaysia",3.128,101.594,27.1,81.7,0.013,18.3
"Petaling.Jaya , Malaysia",3.128,101.594,25.9,85.9,24.297,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,27.1,79,0.203,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,27.7,77,0.064,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28.8,72.4,0,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,26.2,80.9,0.103,18.2
"Petaling.Jaya , Malaysia",3.128,101.594,28.2,74.4,0,31.8
"Kota.Bharu , Malaysia",6.126,102.239,27.6,82.3,4.774,22.3
"Kota.Bharu , Malaysia",6.126,102.239,27.4,80.1,4.952,16.5
"Kota.Bharu , Malaysia",6.126,102.239,29.2,79.5,0,16.6
"Kota.Bharu , Malaysia",6.126,102.239,29.1,80.3,0,14.6
"Kota.Bharu , Malaysia",6.126,102.239,29.8,77.6,0,18.3
"Kota.Bharu , Malaysia",6.126,102.239,30,80.3,0,16.6
"Kota.Bharu , Malaysia",6.126,102.239,29.3,80.4,0.137,18.3
"Kota.Bharu , Malaysia",6.126,102.239,27.8,84,38.645,14.7
"Kota.Bharu , Malaysia",6.126,102.239,28.5,80.9,0.989,13
"Kota.Bharu , Malaysia",6.126,102.239,29.8,80.8,0,12.9
"Kota.Bharu , Malaysia",6.126,102.239,28.4,77.9,0,11.1
"Kota.Bharu , Malaysia",6.126,102.239,28.8,76.9,0,11.2
"Kota.Bharu , Malaysia",6.126,102.239,29.5,80.1,0,20.4
"Kota.Bharu , Malaysia",6.126,102.239,29.9,75.4,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,29.9,80.7,0,12.9
"Kota.Bharu , Malaysia",6.126,102.239,29.3,81.8,0.195,14.7
"Kota.Bharu , Malaysia",6.126,102.239,27.1,83,14.739,35.3
"Kota.Bharu , Malaysia",6.126,102.239,28,78.3,2.966,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28.1,79.9,0,13
"Kota.Bharu , Malaysia",6.126,102.239,28.7,82.2,0,20.5
"Kota.Bharu , Malaysia",6.126,102.239,27.5,83.8,7.988,13
"Kota.Bharu , Malaysia",6.126,102.239,28.5,76.9,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28.1,81.5,0.198,20.5
"Kota.Bharu , Malaysia",6.126,102.239,27.4,80.3,33.611,20.5
"Kota.Bharu , Malaysia",6.126,102.239,26.9,81.3,32.691,16.6
"Kota.Bharu , Malaysia",6.126,102.239,26.9,83.4,0.396,11.1
"Kota.Bharu , Malaysia",6.126,102.239,28.3,80.6,0,12.9
"Kota.Bharu , Malaysia",6.126,102.239,28.2,83.5,0.198,14.8
"Kota.Bharu , Malaysia",6.126,102.239,26.6,85.8,0,20.4
"Kota.Bharu , Malaysia",6.126,102.239,27.8,76.5,0,14.8
"Kota.Tinggi , Malaysia",1.729,103.899,27.8,83.1,6.676,11.5
"Kota.Tinggi , Malaysia",1.729,103.899,27.3,84.3,14.298,14.1
"Kota.Tinggi , Malaysia",1.729,103.899,28.4,81.3,0,9.9
"Kota.Tinggi , Malaysia",1.729,103.899,29.4,75.2,0.113,13.2
"Kota.Tinggi , Malaysia",1.729,103.899,29.1,78,0,14
"Kota.Tinggi , Malaysia",1.729,103.899,29.3,79,0.143,14.1
"Kota.Tinggi , Malaysia",1.729,103.899,29.8,77.9,0,16
"Kota.Tinggi , Malaysia",1.729,103.899,28.9,74.9,5.434,20.6
