name,latitude,longitude,temp,humidity,precip,windspeed
"Bukit.Rambai , Malaysia",2.253,102.189,28.9,74.8,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.1,78.6,0.595,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,26.8,87.7,4.198,7.6
"Bukit.Rambai , Malaysia",2.253,102.189,27.9,83.9,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,26.3,87.6,4.957,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,27.5,82.6,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.1,84,1.985,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,26.8,84.4,23.795,16.5
"Bukit.Rambai , Malaysia",2.253,102.189,26.2,85,60.624,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,28.5,81,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,26.8,84.9,6.94,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,28,80.3,0,11.2
"Kemaman , Malaysia",4.232,103.425,27.3,86.3,0,13.3
"Kemaman , Malaysia",4.232,103.425,27.4,86.6,0,17.4
"Kemaman , Malaysia",4.232,103.425,28,88.8,0,13
"Kemaman , Malaysia",4.232,103.425,25.8,90.3,1,15.1
"Kemaman , Malaysia",4.232,103.425,26.4,90.9,0.6,15.2
"Kemaman , Malaysia",4.232,103.425,27.2,90.5,9,14.3
"Kemaman , Malaysia",4.232,103.425,27.2,89.9,0,11.5
"Kemaman , Malaysia",4.232,103.425,27.7,90.4,0.2,13.3
"Kemaman , Malaysia",4.232,103.425,27.6,90,0.2,13.3
"Kemaman , Malaysia",4.232,103.425,27.4,87.7,0,11.6
"Kemaman , Malaysia",4.232,103.425,27,83.3,0,12.1
"Kemaman , Malaysia",4.232,103.425,27.7,87,0,12.9
"Kemaman , Malaysia",4.232,103.425,28.1,87,0,14.2
"Kemaman , Malaysia",4.232,103.425,27.7,82.5,0,17.6
"Kemaman , Malaysia",4.232,103.425,26.6,85.3,0.2,28.5
"Kemaman , Malaysia",4.232,103.425,26.5,85.4,0,9.8
"Kemaman , Malaysia",4.232,103.425,27,86.7,10,17.4
"Kemaman , Malaysia",4.232,103.425,27.8,78.3,0,17
"Kemaman , Malaysia",4.232,103.425,26.9,84.5,13,12.3
"Kemaman , Malaysia",4.232,103.425,25.8,88.4,2.4,12.2
"Kemaman , Malaysia",4.232,103.425,25.4,90.9,40,17.6
"Kemaman , Malaysia",4.232,103.425,26.3,86.9,0,12
"Kemaman , Malaysia",4.232,103.425,26.3,87.9,0,10.7
"Kemaman , Malaysia",4.232,103.425,26.4,89.6,0.6,12.7
"Kemaman , Malaysia",4.232,103.425,26.8,88.2,0,10.7
"Kemaman , Malaysia",4.232,103.425,26.8,87,3,13
"Kemaman , Malaysia",4.232,103.425,25.8,86.4,14,11.5
"Kemaman , Malaysia",4.232,103.425,26.3,87.3,6,12.5
"Kemaman , Malaysia",4.232,103.425,26,86.6,1,15
"Kemaman , Malaysia",4.232,103.425,26.6,88.3,0,19.2
"Batu.Muda , Malaysia",2.702,101.548,28.6,76,0,12.5
"Batu.Muda , Malaysia",2.702,101.548,27.7,80.8,0.894,14.5
"Batu.Muda , Malaysia",2.702,101.548,30,74,0,12.5
"Batu.Muda , Malaysia",2.702,101.548,27.8,82,12.806,11.1
"Batu.Muda , Malaysia",2.702,101.548,28.7,76.8,0,15.8
"Batu.Muda , Malaysia",2.702,101.548,29.5,74.3,0,11.9
"Batu.Muda , Malaysia",2.702,101.548,28.8,77.7,0,10.9
"Batu.Muda , Malaysia",2.702,101.548,28.9,79.2,0,16.3
"Batu.Muda , Malaysia",2.702,101.548,29.4,77.5,0,16.3
"Batu.Muda , Malaysia",2.702,101.548,27.9,81.1,9.939,21
"Batu.Muda , Malaysia",2.702,101.548,28.8,76,0,10.7
"Batu.Muda , Malaysia",2.702,101.548,28.3,81.3,0,13.5
"Batu.Muda , Malaysia",2.702,101.548,28.3,82.1,0,13
"Batu.Muda , Malaysia",2.702,101.548,28.1,76.7,0,14.8
"Batu.Muda , Malaysia",2.702,101.548,28,77.7,0.027,15.3
"Batu.Muda , Malaysia",2.702,101.548,28.4,77.2,9.283,11.7
"Batu.Muda , Malaysia",2.702,101.548,27.1,86.8,0.945,16.5
"Batu.Muda , Malaysia",2.702,101.548,27.1,81.7,2.949,16.6
"Batu.Muda , Malaysia",2.702,101.548,28.8,75.8,0,11.4
"Batu.Muda , Malaysia",2.702,101.548,28.1,76.4,0,13.5
"Batu.Muda , Malaysia",2.702,101.548,27.8,80.1,3.523,12.7
"Batu.Muda , Malaysia",2.702,101.548,28.4,80,0,10.9
"Batu.Muda , Malaysia",2.702,101.548,27.3,83.3,0,11.4
"Batu.Muda , Malaysia",2.702,101.548,28.6,77.6,0,11.2
"Batu.Muda , Malaysia",2.702,101.548,27.9,80.1,0.173,13.8
"Batu.Muda , Malaysia",2.702,101.548,27.2,85.3,0.213,13.5
"Batu.Muda , Malaysia",2.702,101.548,26.9,83.8,19.812,10.9
"Batu.Muda , Malaysia",2.702,101.548,28.7,78.8,0,11.7
"Batu.Muda , Malaysia",2.702,101.548,27.4,84,0,12.7
"Batu.Muda , Malaysia",2.702,101.548,28.8,77.2,0,11.8
"Kluang , Malaysia",2.068,103.336,27.6,87.6,4,8.7
"Kluang , Malaysia",2.068,103.336,28.7,84.1,0,10.7
"Kluang , Malaysia",2.068,103.336,29.2,83.2,0,15.3
"Kluang , Malaysia",2.068,103.336,29.3,84,0,17.2
"Kluang , Malaysia",2.068,103.336,28,89.3,0,11.2
"Kluang , Malaysia",2.068,103.336,28.3,87.3,0,14.9
"Kluang , Malaysia",2.068,103.336,28.6,87.5,0,15.3
"Kluang , Malaysia",2.068,103.336,28.5,87.4,12,14.5
"Kluang , Malaysia",2.068,103.336,28.4,86.3,2,16.2
"Kluang , Malaysia",2.068,103.336,27.4,89.4,2.2,15.2
"Kluang , Malaysia",2.068,103.336,28,85.4,0.2,10.7
"Kluang , Malaysia",2.068,103.336,28.7,84.1,0.4,10.4
"Kluang , Malaysia",2.068,103.336,27.8,88,22,18
"Kluang , Malaysia",2.068,103.336,26.9,86.8,1.2,10.7
"Kluang , Malaysia",2.068,103.336,28,85.1,3,11.2
"Kluang , Malaysia",2.068,103.336,27.3,87.2,39,10.3
"Kluang , Malaysia",2.068,103.336,27.5,87.7,28.6,11.3
"Kluang , Malaysia",2.068,103.336,27.2,86.9,26,14
"Kluang , Malaysia",2.068,103.336,27.7,83.5,6.2,12.5
"Kluang , Malaysia",2.068,103.336,27.8,85.5,0,13
"Kluang , Malaysia",2.068,103.336,26.3,93.1,7.4,12.4
"Kluang , Malaysia",2.068,103.336,26.3,93,18.2,14.2
"Kluang , Malaysia",2.068,103.336,26.1,91.1,1,12.8
"Kluang , Malaysia",2.068,103.336,27.1,86.9,0,11.2
"Kluang , Malaysia",2.068,103.336,27.1,87.1,0,11.2
"Kluang , Malaysia",2.068,103.336,27.3,85.4,0,10.9
"Kluang , Malaysia",2.068,103.336,25.8,89.2,0.8,21.5
"Kluang , Malaysia",2.068,103.336,27.4,85.3,0,12.7
"Kluang , Malaysia",2.068,103.336,26.2,91.5,5,12.3
"Kluang , Malaysia",2.068,103.336,27.8,84.5,0,16.1
"Kulim , Malaysia",5.372,100.555,28.4,80.8,0,14.8
"Kulim , Malaysia",5.372,100.555,28.9,82.2,0,18.4
"Kulim , Malaysia",5.372,100.555,29.6,80.9,0,15.9
"Kulim , Malaysia",5.372,100.555,28.7,82.6,0.904,15.9
"Kulim , Malaysia",5.372,100.555,29.4,81,0,13.5
"Kulim , Malaysia",5.372,100.555,30,79.8,0,18.3
"Kulim , Malaysia",5.372,100.555,29.6,81.6,0,17.1
"Kulim , Malaysia",5.372,100.555,29.6,81.9,0,15.3
"Kulim , Malaysia",5.372,100.555,30,82.3,0,18.4
"Kulim , Malaysia",5.372,100.555,29.7,78,0,23.4
"Kulim , Malaysia",5.372,100.555,30.1,73.8,0,14.8
"Kulim , Malaysia",5.372,100.555,30.1,77.4,0,16.6
"Kulim , Malaysia",5.372,100.555,29.6,78,0,17.1
"Kulim , Malaysia",5.372,100.555,28.6,79.7,0.699,17.8
"Kulim , Malaysia",5.372,100.555,28.7,78.5,0.1,18.2
"Kulim , Malaysia",5.372,100.555,29.6,76.3,0,14.9
"Kulim , Malaysia",5.372,100.555,27.8,85.3,10.058,13.1
"Kulim , Malaysia",5.372,100.555,27.2,85.3,18.287,13.6
"Kulim , Malaysia",5.372,100.555,28.4,78.7,0,13.1
"Kulim , Malaysia",5.372,100.555,28.9,79.7,0,14.9
"Kulim , Malaysia",5.372,100.555,28.4,83.8,0.361,18.2
"Kulim , Malaysia",5.372,100.555,27.5,86.5,5.509,16
"Kulim , Malaysia",5.372,100.555,26.9,85.4,0.442,11.3
"Kulim , Malaysia",5.372,100.555,27.1,84,0.603,23.8
"Kulim , Malaysia",5.372,100.555,27.5,81.8,0,12.4
"Kulim , Malaysia",5.372,100.555,28.5,80.4,0,13.1
"Kulim , Malaysia",5.372,100.555,28.8,82.6,0,12.8
"Kulim , Malaysia",5.372,100.555,28,81.8,0,17.1
"Kulim , Malaysia",5.372,100.555,26.7,85.2,3.216,13.1
"Kulim , Malaysia",5.372,100.555,28.2,80.8,0.2,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.2,76.6,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.8,83,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.7,75.6,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.3,81.9,0.8,14.8
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,76.3,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.4,73.3,0,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.5,70.8,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.2,76.3,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.3,76.8,0,14.7
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.8,83.2,0,14.7
"Pegoh.Ipoh , Malaysia",4.555,101.085,29.5,74.5,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,80.9,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.6,76.5,0,14.7
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.9,79.4,14,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.9,77.2,0.5,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.5,85,0.4,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.8,89.5,4.6,31.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,25.7,89,3,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28,74.7,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,76.9,0.6,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.9,79.6,0,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.9,84.1,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.6,83.9,0.2,9.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.6,76.8,0,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.5,71.4,0,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,28.7,73.7,0,18.4
"Pegoh.Ipoh , Malaysia",4.555,101.085,26.9,85.4,0,13
"Pegoh.Ipoh , Malaysia",4.555,101.085,27,84.2,0,11.2
"Pegoh.Ipoh , Malaysia",4.555,101.085,27.7,78.9,0,16.6
"Pegoh.Ipoh , Malaysia",4.555,101.085,28,78.9,0.1,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,29.1,73.9,0.5,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.1,76.6,0.2,13
"Kuala.Selangor , Malaysia",3.34,101.25,30.3,68.1,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,27.7,76.9,5,22.3
"Kuala.Selangor , Malaysia",3.34,101.25,29.5,71.7,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.9,67.1,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29,74.6,0,11.2
"Kuala.Selangor , Malaysia",3.34,101.25,28.9,76,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,29.8,71.6,0,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,28.4,73.9,3,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,29.2,69.8,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,29.1,75.3,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29.4,74.1,0,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,29,69.9,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,28.4,75,0.2,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,27.3,79.9,70,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,26.5,87.3,3.2,27.7
"Kuala.Selangor , Malaysia",3.34,101.25,27.5,76.9,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,29.1,66.5,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.1,75.2,0,20.5
"Kuala.Selangor , Malaysia",3.34,101.25,27.9,80.1,0.4,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,28.4,76.6,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28,74.3,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.8,73.2,0,13
"Kuala.Selangor , Malaysia",3.34,101.25,28.6,74.7,0,16.6
"Kuala.Selangor , Malaysia",3.34,101.25,27.6,81.2,1.6,18.4
"Kuala.Selangor , Malaysia",3.34,101.25,27.1,80.2,38.2,11.2
"Kuala.Selangor , Malaysia",3.34,101.25,28.8,74.6,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,28.2,77.3,0,14.8
"Kuala.Selangor , Malaysia",3.34,101.25,29.2,71.5,0,14.8
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.5,89.6,0,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,29,87.9,0,24
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,29.6,87.8,0,13
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.6,90.9,1,20.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.9,89.5,0.6,16.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.3,87.1,9,13
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.7,89.3,0,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.8,89.3,0.2,13
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.4,90.7,0.2,13
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.7,89.3,0,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28,83.8,0,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.7,86.6,0,11.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,29.1,86.2,0,18.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.3,82.5,0,20.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.9,81.9,0.2,18.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.6,81.3,0,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.5,87.7,10,22.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,28.1,82.5,0,22.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.6,83,13,14.7
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.5,86,2.4,18.2
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.1,88.5,40,12.9
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.8,86.9,0,24
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27,87.4,0,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.5,87.7,0.6,9.3
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.7,89,0,11.1
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.8,86.6,3,16.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26.2,89.1,14,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.1,87.1,6,27.5
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,26,90.3,1,9.4
"Indera.Mahkota.Kuantan , Malaysia",3.821,103.297,27.6,87.7,0,13
"Alor.Gajah , Malaysia",2.382,102.212,28.2,79.4,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.7,77.5,0.039,12.8
"Alor.Gajah , Malaysia",2.382,102.212,29.9,76.7,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.7,81.1,0.549,14.4
"Alor.Gajah , Malaysia",2.382,102.212,27.8,83.7,0,16.2
"Alor.Gajah , Malaysia",2.382,102.212,29,80.7,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.7,81.1,0,11.1
"Alor.Gajah , Malaysia",2.382,102.212,29.2,80.7,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,29.3,79.9,0,14.8
"Alor.Gajah , Malaysia",2.382,102.212,27,87.8,45.587,12.7
"Alor.Gajah , Malaysia",2.382,102.212,28.1,81.2,0.192,9.3
"Alor.Gajah , Malaysia",2.382,102.212,27.8,84.4,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,27.2,87,0.769,14.3
"Alor.Gajah , Malaysia",2.382,102.212,27.3,80.1,0,13
"Alor.Gajah , Malaysia",2.382,102.212,27.7,81.8,1.922,13
"Alor.Gajah , Malaysia",2.382,102.212,28.3,79.2,0.768,12.7
"Alor.Gajah , Malaysia",2.382,102.212,28.2,81.4,0.024,11.1
"Alor.Gajah , Malaysia",2.382,102.212,27.1,83.7,0.134,12.8
"Alor.Gajah , Malaysia",2.382,102.212,28.9,74.8,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,28.1,78.5,0.576,10.8
"Alor.Gajah , Malaysia",2.382,102.212,26.8,87.4,4.192,7.8
"Alor.Gajah , Malaysia",2.382,102.212,27.9,83.8,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,26.3,87.6,4.804,14.5
"Alor.Gajah , Malaysia",2.382,102.212,27.5,82.5,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,27.1,83.9,1.929,11.2
"Alor.Gajah , Malaysia",2.382,102.212,26.8,84.4,23.058,16.5
"Alor.Gajah , Malaysia",2.382,102.212,26.2,84.9,59.273,11.1
"Alor.Gajah , Malaysia",2.382,102.212,28.5,80.9,0,11.2
"Alor.Gajah , Malaysia",2.382,102.212,26.8,84.9,6.725,14.5
"Alor.Gajah , Malaysia",2.382,102.212,28,80.2,0,11.2
"Petaling.Jaya , Malaysia",3.128,101.594,29.1,73.4,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,28.1,76.7,0.21,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,30.3,68.2,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,27.7,77,5.112,22
"Petaling.Jaya , Malaysia",3.128,101.594,29.5,71.8,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,29.9,67.2,0,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,29,74.6,0,11.1
"Petaling.Jaya , Malaysia",3.128,101.594,28.9,76,0,14.8
"Petaling.Jaya , Malaysia",3.128,101.594,29.8,71.7,0,18.2
"Petaling.Jaya , Malaysia",3.128,101.594,28.4,74,3.1,18.2
"Petaling.Jaya , Malaysia",3.128,101.594,29.2,69.9,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,29.1,75.4,0,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,29.4,74.2,0,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,29,70,0,16.4
"Petaling.Jaya , Malaysia",3.128,101.594,28.3,75.1,0.197,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,27.3,79.9,69.123,20.4
"Petaling.Jaya , Malaysia",3.128,101.594,26.5,87.3,3.167,27.5
"Petaling.Jaya , Malaysia",3.128,101.594,27.5,77,0.043,16.6
"Petaling.Jaya , Malaysia",3.128,101.594,29.1,66.6,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,28.1,75.2,0,20.3
"Petaling.Jaya , Malaysia",3.128,101.594,27.9,80.1,0.445,16.5
"Petaling.Jaya , Malaysia",3.128,101.594,28.4,76.6,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28,74.4,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,28.8,73.3,0,12.9
"Petaling.Jaya , Malaysia",3.128,101.594,28.5,74.7,0.003,16.4
"Petaling.Jaya , Malaysia",3.128,101.594,27.5,81.3,1.579,18.2
"Petaling.Jaya , Malaysia",3.128,101.594,27.1,80.3,37.934,11.1
"Petaling.Jaya , Malaysia",3.128,101.594,28.8,74.7,0,14.7
"Petaling.Jaya , Malaysia",3.128,101.594,28.1,77.4,0,14.6
"Petaling.Jaya , Malaysia",3.128,101.594,29.2,71.6,0,14.6
"Kota.Bharu , Malaysia",6.126,102.239,28.4,77,0,18.3
"Kota.Bharu , Malaysia",6.126,102.239,28.2,83.1,0.395,18.3
"Kota.Bharu , Malaysia",6.126,102.239,28,81.4,0.147,16.6
"Kota.Bharu , Malaysia",6.126,102.239,27,85.5,36.966,12.9
"Kota.Bharu , Malaysia",6.126,102.239,27.8,83.5,27.903,14.7
"Kota.Bharu , Malaysia",6.126,102.239,26.8,84.2,2.57,14.7
"Kota.Bharu , Malaysia",6.126,102.239,27.7,84.8,0.593,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28.7,80.1,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,29.2,80.1,0,18.3
"Kota.Bharu , Malaysia",6.126,102.239,28.8,79.2,0.209,24.1
"Kota.Bharu , Malaysia",6.126,102.239,28.4,80.5,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28.4,76.3,0,18.3
"Kota.Bharu , Malaysia",6.126,102.239,28.9,78.2,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,27.5,79.2,4.976,14.7
"Kota.Bharu , Malaysia",6.126,102.239,27.6,80.3,0,16.5
"Kota.Bharu , Malaysia",6.126,102.239,28.6,79.7,0,14.7
"Kota.Bharu , Malaysia",6.126,102.239,28.8,77.4,0,14.8
"Kota.Bharu , Malaysia",6.126,102.239,27.9,77.8,1.036,18.2
"Kota.Bharu , Malaysia",6.126,102.239,27.9,76.2,0.118,18.4
"Kota.Bharu , Malaysia",6.126,102.239,27.3,80.4,22,13
"Kota.Bharu , Malaysia",6.126,102.239,27.4,79,0.243,16.6
"Kota.Bharu , Malaysia",6.126,102.239,26.5,79.9,4.045,12.9
"Kota.Bharu , Malaysia",6.126,102.239,26.8,78.2,5,16.5
"Kota.Bharu , Malaysia",6.126,102.239,26.4,83,20.159,27.5
"Kota.Bharu , Malaysia",6.126,102.239,26.6,81.2,0.406,9.4
"Kota.Bharu , Malaysia",6.126,102.239,26.7,80.8,1.09,12.9
"Kota.Bharu , Malaysia",6.126,102.239,27.5,76.4,0,14.8
"Kota.Bharu , Malaysia",6.126,102.239,27.6,79.8,0,14.7
"Kota.Bharu , Malaysia",6.126,102.239,27.4,79.7,1.195,18.3
"Kota.Bharu , Malaysia",6.126,102.239,27.6,77.9,0.57,18.3
"Kota.Tinggi , Malaysia",1.729,103.899,27.6,84.1,13.044,9.1
"Kota.Tinggi , Malaysia",1.729,103.899,29.2,78.5,0,10.7
"Kota.Tinggi , Malaysia",1.729,103.899,29.9,76.4,0,14.6
"Kota.Tinggi , Malaysia",1.729,103.899,30.1,76.7,0,17.1
"Kota.Tinggi , Malaysia",1.729,103.899,29.5,81.1,0,13.2
"Kota.Tinggi , Malaysia",1.729,103.899,29.4,79.4,0,14.1
"Kota.Tinggi , Malaysia",1.729,103.899,29,82.1,0,11.6
"Kota.Tinggi , Malaysia",1.729,103.899,28.9,83.1,8.609,10.8
